source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-22 23:37
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-22 23:37
google_news_internacional,771,0.966,0.568,438,333,72.7,2026-04-22 23:37
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-22 23:37
sur,446,0.983,0.522,233,213,70.6,2026-04-22 23:37
maldita,33,0.977,0.515,17,16,70.0,2026-04-22 23:37
huffington_es,288,0.969,0.514,148,140,69.6,2026-04-22 23:37
levante_emv,1077,0.995,0.473,509,568,68.2,2026-04-22 23:37
heraldo_aragon,770,0.989,0.471,363,407,67.8,2026-04-22 23:37
newtral,32,0.982,0.469,15,17,67.4,2026-04-22 23:37
google_news_economia,363,0.959,0.482,175,188,67.3,2026-04-22 23:37
okdiario,971,0.992,0.435,422,549,65.8,2026-04-22 23:37
efe,41,0.98,0.439,18,23,65.5,2026-04-22 23:37
elcorreo,825,0.996,0.416,343,482,64.8,2026-04-22 23:37
20minutos,1168,0.995,0.404,472,696,64.0,2026-04-22 23:37
expansion,242,0.993,0.376,91,151,62.3,2026-04-22 23:37
infolibre,70,0.993,0.371,26,44,62.0,2026-04-22 23:37
lavanguardia,518,0.996,0.355,184,334,61.1,2026-04-22 23:37
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-22 23:37
eldiario,352,0.994,0.335,118,234,59.9,2026-04-22 23:37
elmundo_internacional,36,0.994,0.333,12,24,59.7,2026-04-22 23:37
elconfidencial,84,0.991,0.333,28,56,59.6,2026-04-22 23:37
elespanol,238,0.991,0.307,73,165,58.1,2026-04-22 23:37
france24_es,145,0.98,0.31,45,100,57.8,2026-04-22 23:37
google_news_politica,110,0.948,0.318,35,75,57.0,2026-04-22 23:37
bbc_mundo,61,0.966,0.295,18,43,56.3,2026-04-22 23:37
elmundo,240,0.994,0.263,63,177,55.5,2026-04-22 23:37
elpais,600,0.994,0.227,136,464,53.4,2026-04-22 23:37
google_news_es,916,0.992,0.214,196,720,52.5,2026-04-22 23:37
europapress,119,0.986,0.092,11,108,45.0,2026-04-22 23:37
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-22 23:37
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-22 23:37
