source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.932,0.923,12,1,92.7,2026-03-09 08:02
huffington_es,195,0.968,0.585,114,81,73.8,2026-03-09 08:02
heraldo_aragon,716,0.984,0.559,400,316,72.9,2026-03-09 08:02
newtral,18,0.989,0.556,10,8,72.9,2026-03-09 08:02
okdiario,575,0.988,0.536,308,267,71.7,2026-03-09 08:02
elmundo_internacional,21,0.98,0.524,11,10,70.6,2026-03-09 08:02
google_news_es,642,0.992,0.486,312,330,68.8,2026-03-09 08:02
20minutos,562,0.994,0.48,270,292,68.6,2026-03-09 08:02
france24_es,156,0.978,0.481,75,81,68.0,2026-03-09 08:02
eldiario,252,0.993,0.472,119,133,68.0,2026-03-09 08:02
levante_emv,472,0.993,0.466,220,252,67.7,2026-03-09 08:02
elcorreo,452,0.995,0.454,205,247,67.0,2026-03-09 08:02
elespanol,141,0.99,0.426,60,81,65.2,2026-03-09 08:02
expansion,120,0.993,0.425,51,69,65.2,2026-03-09 08:02
elpais,394,0.994,0.411,162,232,64.4,2026-03-09 08:02
elmundo,166,0.994,0.41,68,98,64.4,2026-03-09 08:02
lavanguardia,618,0.994,0.398,246,372,63.6,2026-03-09 08:02
europapress,57,0.975,0.404,23,34,63.2,2026-03-09 08:02
infolibre,80,0.994,0.388,31,49,63.0,2026-03-09 08:02
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-03-09 08:02
google_news_politica,62,0.957,0.355,22,40,59.6,2026-03-09 08:02
elconfidencial,47,0.978,0.298,14,33,57.0,2026-03-09 08:02
elpais_internacional,26,0.968,0.269,7,19,54.9,2026-03-09 08:02
bbc_mundo,32,0.973,0.25,8,24,53.9,2026-03-09 08:02
