source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.76,19,6,84.7,2026-04-19 23:36
huffington_es,277,0.96,0.675,187,90,78.9,2026-04-19 23:36
heraldo_aragon,470,0.985,0.623,293,177,76.8,2026-04-19 23:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-19 23:36
newtral,15,0.992,0.6,9,6,75.7,2026-04-19 23:36
efe,17,0.984,0.588,10,7,74.6,2026-04-19 23:36
infolibre,40,0.996,0.575,23,17,74.3,2026-04-19 23:36
google_news_economia,185,0.956,0.568,105,80,72.3,2026-04-19 23:36
okdiario,543,0.989,0.517,281,262,70.6,2026-04-19 23:36
levante_emv,458,0.995,0.511,234,224,70.5,2026-04-19 23:36
eldiario,191,0.995,0.508,97,94,70.3,2026-04-19 23:36
20minutos,583,0.994,0.497,290,293,69.6,2026-04-19 23:36
el_confidencial_economia,10,0.976,0.5,5,5,69.0,2026-04-19 23:36
elmundo_espana,43,0.984,0.488,21,22,68.6,2026-04-19 23:36
google_news_internacional,523,0.977,0.489,256,267,68.4,2026-04-19 23:36
elcorreo,459,0.996,0.451,207,252,66.9,2026-04-19 23:36
elespanol,129,0.99,0.45,58,71,66.6,2026-04-19 23:36
sur,283,0.985,0.452,128,155,66.5,2026-04-19 23:36
elpais,363,0.995,0.394,143,220,63.4,2026-04-19 23:36
lavanguardia,386,0.996,0.389,150,236,63.2,2026-04-19 23:36
elconfidencial,55,0.989,0.382,21,34,62.5,2026-04-19 23:36
france24_es,98,0.982,0.378,37,61,62.0,2026-04-19 23:36
expansion,124,0.994,0.371,46,78,62.0,2026-04-19 23:36
google_news_politica,128,0.964,0.383,49,79,61.5,2026-04-19 23:36
elmundo,128,0.995,0.359,46,82,61.3,2026-04-19 23:36
bbc_mundo,33,0.975,0.364,12,21,60.8,2026-04-19 23:36
google_news_es,556,0.991,0.297,165,391,57.5,2026-04-19 23:36
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-19 23:36
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 23:36
elmundo_internacional,41,0.989,0.073,3,38,43.9,2026-04-19 23:36
europapress,58,0.988,0.069,4,54,43.7,2026-04-19 23:36
