source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,400,0.985,0.55,220,180,72.4,2026-04-09 19:08
google_news_economia,371,0.96,0.531,197,174,70.3,2026-04-09 19:08
heraldo_aragon,758,0.989,0.509,386,372,70.1,2026-04-09 19:08
el_confidencial_tech,54,0.966,0.519,28,26,69.8,2026-04-09 19:08
newtral,40,0.985,0.475,19,21,67.9,2026-04-09 19:08
levante_emv,939,0.995,0.466,438,501,67.8,2026-04-09 19:08
google_news_politica,81,0.953,0.481,39,42,67.0,2026-04-09 19:08
okdiario,1056,0.992,0.433,457,599,65.7,2026-04-09 19:08
huffington_es,290,0.962,0.445,129,161,65.2,2026-04-09 19:08
google_news_internacional,880,0.964,0.441,388,492,65.0,2026-04-09 19:08
efe,26,0.975,0.423,11,15,64.4,2026-04-09 19:08
maldita,42,0.961,0.429,18,24,64.2,2026-04-09 19:08
20minutos,1219,0.995,0.389,474,745,63.1,2026-04-09 19:08
eldiario,360,0.995,0.361,130,230,61.5,2026-04-09 19:08
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 19:08
expansion,237,0.991,0.354,84,153,60.9,2026-04-09 19:08
elcorreo,783,0.996,0.35,274,509,60.8,2026-04-09 19:08
lavanguardia,550,0.996,0.338,186,364,60.1,2026-04-09 19:08
elmundo,243,0.994,0.321,78,165,59.0,2026-04-09 19:08
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 19:08
elpais,585,0.994,0.282,165,420,56.7,2026-04-09 19:08
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 19:08
bbc_mundo,61,0.962,0.295,18,43,56.2,2026-04-09 19:08
elconfidencial,71,0.991,0.254,18,53,54.9,2026-04-09 19:08
elmundo_internacional,35,0.978,0.257,9,26,54.5,2026-04-09 19:08
france24_es,184,0.972,0.245,45,139,53.6,2026-04-09 19:08
google_news_es,959,0.99,0.226,217,742,53.2,2026-04-09 19:08
elespanol,273,0.988,0.223,61,212,52.9,2026-04-09 19:08
elmundo_espana,48,0.988,0.188,9,39,50.8,2026-04-09 19:08
europapress,129,0.983,0.147,19,110,48.1,2026-04-09 19:08
infolibre,101,0.992,0.129,13,88,47.4,2026-04-09 19:08
elpais_internacional,24,0.97,0.083,2,22,43.8,2026-04-09 19:08
