source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.984,0.667,22,11,79.4,2026-04-13 15:37
efe,17,0.98,0.647,11,6,78.0,2026-04-13 15:37
huffington_es,283,0.958,0.58,164,119,73.1,2026-04-13 15:37
newtral,15,0.992,0.533,8,7,71.7,2026-04-13 15:37
heraldo_aragon,592,0.99,0.534,316,276,71.6,2026-04-13 15:37
google_news_internacional,696,0.974,0.514,358,338,69.8,2026-04-13 15:37
okdiario,811,0.99,0.492,399,412,69.1,2026-04-13 15:37
sur,301,0.985,0.449,135,166,66.3,2026-04-13 15:37
levante_emv,569,0.995,0.439,250,319,66.1,2026-04-13 15:37
maldita,13,0.954,0.462,6,7,65.9,2026-04-13 15:37
google_news_economia,140,0.956,0.457,64,76,65.7,2026-04-13 15:37
infolibre,69,0.994,0.42,29,40,65.0,2026-04-13 15:37
20minutos,707,0.994,0.42,297,410,65.0,2026-04-13 15:37
eldiario,273,0.995,0.396,108,165,63.6,2026-04-13 15:37
elespanol,176,0.991,0.392,69,107,63.2,2026-04-13 15:37
lavanguardia,501,0.996,0.385,193,308,62.9,2026-04-13 15:37
expansion,127,0.991,0.378,48,79,62.3,2026-04-13 15:37
elcorreo,606,0.995,0.366,222,384,61.8,2026-04-13 15:37
elmundo_espana,38,0.985,0.368,14,24,61.5,2026-04-13 15:37
france24_es,166,0.977,0.325,54,112,58.6,2026-04-13 15:37
elconfidencial,54,0.99,0.315,17,37,58.5,2026-04-13 15:37
google_news_politica,88,0.947,0.341,30,58,58.3,2026-04-13 15:37
elpais,420,0.994,0.295,124,296,57.5,2026-04-13 15:37
elmundo,179,0.993,0.291,52,127,57.2,2026-04-13 15:37
el_confidencial_economia,6,0.873,0.333,2,4,54.9,2026-04-13 15:37
google_news_es,741,0.991,0.252,187,554,54.8,2026-04-13 15:37
elmundo_internacional,27,0.979,0.222,6,21,52.5,2026-04-13 15:37
elpais_internacional,28,0.987,0.179,5,23,50.2,2026-04-13 15:37
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 15:37
europapress,78,0.986,0.128,10,68,47.1,2026-04-13 15:37
bbc_mundo,46,0.958,0.087,4,42,43.5,2026-04-13 15:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 15:37
