source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 18:35
google_news_internacional,746,0.97,0.555,414,332,72.1,2026-03-19 18:35
el_confidencial_tech,47,0.984,0.532,25,22,71.3,2026-03-19 18:35
heraldo_aragon,825,0.99,0.51,421,404,70.2,2026-03-19 18:35
levante_emv,1077,0.991,0.494,532,545,69.3,2026-03-19 18:35
sur,467,0.985,0.482,225,242,68.3,2026-03-19 18:35
efe,30,0.988,0.467,14,16,67.5,2026-03-19 18:35
newtral,34,0.981,0.441,15,19,65.7,2026-03-19 18:35
huffington_es,312,0.96,0.449,140,172,65.3,2026-03-19 18:35
okdiario,930,0.991,0.414,385,545,64.5,2026-03-19 18:35
20minutos,1244,0.995,0.4,498,746,63.8,2026-03-19 18:35
elcorreo,762,0.995,0.395,301,461,63.5,2026-03-19 18:35
google_news_economia,297,0.958,0.401,119,178,62.4,2026-03-19 18:35
eldiario,361,0.994,0.363,131,230,61.5,2026-03-19 18:35
expansion,271,0.991,0.362,98,173,61.4,2026-03-19 18:35
lavanguardia,765,0.994,0.34,260,505,60.2,2026-03-19 18:35
infolibre,109,0.993,0.339,37,72,60.1,2026-03-19 18:35
bbc_mundo,47,0.954,0.362,17,30,59.9,2026-03-19 18:35
france24_es,161,0.976,0.335,54,107,59.1,2026-03-19 18:35
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-19 18:35
el_confidencial_economia,13,0.991,0.308,4,9,58.1,2026-03-19 18:35
elmundo,229,0.993,0.284,65,164,56.8,2026-03-19 18:35
elpais,600,0.994,0.283,170,430,56.7,2026-03-19 18:35
elespanol,257,0.992,0.276,71,186,56.2,2026-03-19 18:35
google_news_es,807,0.991,0.233,188,619,53.6,2026-03-19 18:35
elconfidencial,61,0.991,0.213,13,48,52.4,2026-03-19 18:35
google_news_politica,119,0.951,0.235,28,91,52.1,2026-03-19 18:35
europapress,118,0.988,0.169,20,98,49.7,2026-03-19 18:35
elpais_internacional,25,0.983,0.12,3,22,46.5,2026-03-19 18:35
elmundo_internacional,36,0.985,0.083,3,33,44.4,2026-03-19 18:35
