source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.973,0.7,7,3,80.9,2026-04-19 14:36
efe_espana,4,0.818,0.75,3,1,77.7,2026-04-19 14:36
huffington_es,273,0.961,0.641,175,98,76.9,2026-04-19 14:36
el_confidencial_tech,30,0.978,0.6,18,12,75.1,2026-04-19 14:36
heraldo_aragon,499,0.986,0.589,294,205,74.8,2026-04-19 14:36
google_news_economia,217,0.958,0.558,121,96,71.8,2026-04-19 14:36
newtral,17,0.991,0.529,9,8,71.4,2026-04-19 14:36
infolibre,53,0.994,0.509,27,26,70.3,2026-04-19 14:36
levante_emv,515,0.995,0.497,256,259,69.6,2026-04-19 14:36
google_news_internacional,528,0.973,0.504,266,262,69.2,2026-04-19 14:36
eldiario,244,0.995,0.488,119,125,69.1,2026-04-19 14:36
maldita,20,0.959,0.5,10,10,68.4,2026-04-19 14:36
okdiario,586,0.989,0.468,274,312,67.6,2026-04-19 14:36
elcorreo,524,0.996,0.456,239,285,67.2,2026-04-19 14:36
20minutos,617,0.995,0.449,277,340,66.7,2026-04-19 14:36
expansion,137,0.994,0.445,61,76,66.5,2026-04-19 14:36
sur,286,0.984,0.441,126,160,65.8,2026-04-19 14:36
elespanol,142,0.991,0.43,61,81,65.4,2026-04-19 14:36
elconfidencial,56,0.99,0.411,23,33,64.3,2026-04-19 14:36
bbc_mundo,40,0.971,0.425,17,23,64.3,2026-04-19 14:36
efe,17,0.988,0.412,7,10,64.2,2026-04-19 14:36
elmundo_espana,52,0.984,0.404,21,31,63.6,2026-04-19 14:36
france24_es,105,0.981,0.381,40,65,62.1,2026-04-19 14:36
elpais,405,0.996,0.36,146,259,61.4,2026-04-19 14:36
google_news_politica,140,0.965,0.379,53,87,61.3,2026-04-19 14:36
lavanguardia,409,0.996,0.345,141,268,60.5,2026-04-19 14:36
elmundo,147,0.994,0.327,48,99,59.4,2026-04-19 14:36
google_news_es,561,0.99,0.303,170,391,57.8,2026-04-19 14:36
elpais_espana,21,0.992,0.238,5,16,54.0,2026-04-19 14:36
elpais_internacional,26,0.989,0.154,4,22,48.8,2026-04-19 14:36
elmundo_internacional,36,0.986,0.139,5,31,47.8,2026-04-19 14:36
europapress,72,0.987,0.111,8,64,46.1,2026-04-19 14:36
