source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.961,0.647,22,12,77.3,2026-03-20 11:05
newtral,32,0.977,0.594,19,13,74.7,2026-03-20 11:05
efe,31,0.988,0.548,17,14,72.4,2026-03-20 11:05
levante_emv,1083,0.991,0.533,577,506,71.6,2026-03-20 11:05
google_news_internacional,775,0.971,0.535,415,360,70.9,2026-03-20 11:05
el_confidencial_tech,45,0.982,0.511,23,22,69.9,2026-03-20 11:05
heraldo_aragon,754,0.989,0.479,361,393,68.3,2026-03-20 11:05
huffington_es,299,0.962,0.492,147,152,68.0,2026-03-20 11:05
sur,475,0.985,0.457,217,258,66.8,2026-03-20 11:05
20minutos,1179,0.995,0.427,503,676,65.4,2026-03-20 11:05
okdiario,918,0.991,0.423,388,530,65.0,2026-03-20 11:05
elcorreo,758,0.995,0.414,314,444,64.6,2026-03-20 11:05
el_confidencial_economia,12,0.985,0.417,5,7,64.4,2026-03-20 11:05
google_news_economia,273,0.959,0.429,117,156,64.1,2026-03-20 11:05
expansion,264,0.992,0.383,101,163,62.7,2026-03-20 11:05
eldiario,350,0.995,0.363,127,223,61.6,2026-03-20 11:05
lavanguardia,769,0.993,0.333,256,513,59.7,2026-03-20 11:05
infolibre,109,0.993,0.33,36,73,59.5,2026-03-20 11:05
elespanol,254,0.992,0.311,79,175,58.3,2026-03-20 11:05
france24_es,166,0.976,0.319,53,113,58.2,2026-03-20 11:05
elmundo,218,0.993,0.294,64,154,57.4,2026-03-20 11:05
elpais_internacional,27,0.988,0.296,8,19,57.3,2026-03-20 11:05
bbc_mundo,47,0.952,0.319,15,32,57.2,2026-03-20 11:05
elpais,607,0.994,0.288,175,432,57.0,2026-03-20 11:05
google_news_es,806,0.991,0.244,197,609,54.3,2026-03-20 11:05
google_news_politica,116,0.953,0.25,29,87,53.1,2026-03-20 11:05
elconfidencial,55,0.991,0.218,12,43,52.7,2026-03-20 11:05
elmundo_espana,41,0.988,0.22,9,32,52.7,2026-03-20 11:05
europapress,122,0.987,0.164,20,102,49.3,2026-03-20 11:05
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 11:05
