source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.968,0.519,27,25,69.9,2026-04-08 21:37
el_confidencial_tech,48,0.963,0.521,25,23,69.8,2026-04-08 21:37
heraldo_aragon,724,0.988,0.485,351,373,68.6,2026-04-08 21:37
google_news_economia,437,0.958,0.467,204,233,66.3,2026-04-08 21:37
sur,388,0.983,0.446,173,215,66.1,2026-04-08 21:37
huffington_es,289,0.962,0.46,133,156,66.1,2026-04-08 21:37
google_news_internacional,986,0.968,0.453,447,539,65.9,2026-04-08 21:37
levante_emv,889,0.995,0.426,379,510,65.4,2026-04-08 21:37
okdiario,999,0.991,0.42,420,579,64.8,2026-04-08 21:37
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 21:37
efe,24,0.98,0.417,10,14,64.2,2026-04-08 21:37
20minutos,1155,0.994,0.379,438,717,62.5,2026-04-08 21:37
elcorreo,755,0.995,0.366,276,479,61.8,2026-04-08 21:37
eldiario,313,0.994,0.345,108,205,60.5,2026-04-08 21:37
elmundo_internacional,34,0.978,0.353,12,22,60.3,2026-04-08 21:37
lavanguardia,540,0.996,0.333,180,360,59.8,2026-04-08 21:37
elmundo,228,0.993,0.329,75,153,59.5,2026-04-08 21:37
expansion,210,0.991,0.31,65,145,58.2,2026-04-08 21:37
elpais,538,0.993,0.286,154,384,56.9,2026-04-08 21:37
el_confidencial_economia,23,0.962,0.304,7,16,56.7,2026-04-08 21:37
google_news_politica,81,0.945,0.309,25,56,56.3,2026-04-08 21:37
france24_es,174,0.976,0.276,48,126,55.6,2026-04-08 21:37
elmundo_espana,45,0.985,0.267,12,33,55.4,2026-04-08 21:37
elconfidencial,65,0.991,0.246,16,49,54.4,2026-04-08 21:37
google_news_es,942,0.99,0.21,198,744,52.2,2026-04-08 21:37
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 21:37
elespanol,261,0.987,0.195,51,210,51.2,2026-04-08 21:37
europapress,115,0.984,0.191,22,93,50.8,2026-04-08 21:37
bbc_mundo,59,0.957,0.203,12,47,50.5,2026-04-08 21:37
infolibre,111,0.992,0.171,19,92,49.9,2026-04-08 21:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-08 21:37
