source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,279,0.96,0.663,185,94,78.2,2026-04-20 23:37
newtral,14,0.981,0.643,9,5,77.8,2026-04-20 23:37
heraldo_aragon,578,0.986,0.58,335,243,74.2,2026-04-20 23:37
el_confidencial_economia,16,0.975,0.562,9,7,72.7,2026-04-20 23:37
el_confidencial_tech,33,0.986,0.545,18,15,72.1,2026-04-20 23:37
google_news_economia,208,0.96,0.519,108,100,69.5,2026-04-20 23:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-20 23:37
efe,26,0.978,0.5,13,13,69.1,2026-04-20 23:37
google_news_internacional,661,0.975,0.49,324,337,68.4,2026-04-20 23:37
sur,326,0.985,0.482,157,169,68.3,2026-04-20 23:37
okdiario,669,0.99,0.459,307,362,67.1,2026-04-20 23:37
google_news_politica,151,0.955,0.47,71,80,66.4,2026-04-20 23:37
levante_emv,652,0.995,0.439,286,366,66.1,2026-04-20 23:37
20minutos,800,0.995,0.426,341,459,65.4,2026-04-20 23:37
elcorreo,578,0.995,0.424,245,333,65.2,2026-04-20 23:37
infolibre,50,0.994,0.42,21,29,65.0,2026-04-20 23:37
eldiario,237,0.995,0.401,95,142,63.9,2026-04-20 23:37
elconfidencial,51,0.987,0.392,20,31,63.0,2026-04-20 23:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 23:37
lavanguardia,543,0.996,0.348,189,354,60.7,2026-04-20 23:37
france24_es,117,0.979,0.359,42,75,60.7,2026-04-20 23:37
expansion,116,0.993,0.345,40,76,60.4,2026-04-20 23:37
elespanol,151,0.99,0.338,51,100,59.9,2026-04-20 23:37
bbc_mundo,40,0.967,0.35,14,26,59.7,2026-04-20 23:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 23:37
elpais,423,0.995,0.305,129,294,58.1,2026-04-20 23:37
elmundo,170,0.995,0.3,51,119,57.8,2026-04-20 23:37
google_news_es,748,0.991,0.286,214,534,56.8,2026-04-20 23:37
elmundo_internacional,39,0.991,0.103,4,35,45.8,2026-04-20 23:37
europapress,75,0.988,0.093,7,68,45.1,2026-04-20 23:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 23:37
