source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.774,24,7,85.7,2026-04-13 22:37
efe,17,0.98,0.647,11,6,78.0,2026-04-13 22:37
huffington_es,275,0.958,0.589,162,113,73.7,2026-04-13 22:37
heraldo_aragon,599,0.99,0.518,310,289,70.7,2026-04-13 22:37
okdiario,814,0.99,0.517,421,393,70.6,2026-04-13 22:37
maldita,13,0.953,0.538,7,6,70.4,2026-04-13 22:37
sur,300,0.984,0.507,152,148,69.8,2026-04-13 22:37
newtral,16,0.987,0.5,8,8,69.5,2026-04-13 22:37
google_news_internacional,712,0.974,0.5,356,356,69.0,2026-04-13 22:37
google_news_economia,141,0.954,0.475,67,74,66.7,2026-04-13 22:37
levante_emv,611,0.995,0.447,273,338,66.6,2026-04-13 22:37
20minutos,773,0.994,0.42,325,448,65.0,2026-04-13 22:37
eldiario,242,0.995,0.393,95,147,63.4,2026-04-13 22:37
lavanguardia,505,0.996,0.388,196,309,63.1,2026-04-13 22:37
infolibre,62,0.994,0.387,24,38,63.0,2026-04-13 22:37
elcorreo,619,0.996,0.38,235,384,62.6,2026-04-13 22:37
elespanol,170,0.991,0.376,64,106,62.2,2026-04-13 22:37
google_news_politica,97,0.951,0.392,38,59,61.6,2026-04-13 22:37
france24_es,150,0.974,0.367,55,95,61.0,2026-04-13 22:37
expansion,107,0.991,0.355,38,69,60.9,2026-04-13 22:37
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-13 22:37
elpais,424,0.995,0.297,126,298,57.6,2026-04-13 22:37
elmundo_espana,47,0.984,0.298,14,33,57.2,2026-04-13 22:37
google_news_es,763,0.991,0.27,206,557,55.8,2026-04-13 22:37
elmundo,159,0.993,0.264,42,117,55.6,2026-04-13 22:37
el_confidencial_economia,6,0.874,0.333,2,4,54.9,2026-04-13 22:37
elmundo_internacional,27,0.975,0.222,6,21,52.3,2026-04-13 22:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 22:37
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-13 22:37
bbc_mundo,47,0.959,0.128,6,41,46.0,2026-04-13 22:37
europapress,82,0.987,0.098,8,74,45.4,2026-04-13 22:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 22:37
