source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,249,0.952,0.655,163,86,77.4,2026-04-26 20:38
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 20:38
maldita,9,0.978,0.556,5,4,72.5,2026-04-26 20:38
google_news_economia,174,0.965,0.534,93,81,70.6,2026-04-26 20:38
google_news_internacional,631,0.974,0.526,332,299,70.5,2026-04-26 20:38
sur,320,0.987,0.503,161,159,69.7,2026-04-26 20:38
eldiario,209,0.995,0.478,100,109,68.5,2026-04-26 20:38
efe,15,0.986,0.467,7,8,67.5,2026-04-26 20:38
okdiario,776,0.991,0.465,361,415,67.5,2026-04-26 20:38
el_confidencial_economia,11,0.986,0.455,5,6,66.7,2026-04-26 20:38
infolibre,52,0.996,0.442,23,29,66.4,2026-04-26 20:38
heraldo_aragon,567,0.99,0.443,251,316,66.2,2026-04-26 20:38
levante_emv,712,0.996,0.433,308,404,65.8,2026-04-26 20:38
elcorreo,602,0.995,0.43,259,343,65.6,2026-04-26 20:38
france24_es,132,0.983,0.432,57,75,65.2,2026-04-26 20:38
expansion,128,0.993,0.414,53,75,64.6,2026-04-26 20:38
20minutos,701,0.994,0.399,280,421,63.7,2026-04-26 20:38
elmundo,166,0.994,0.392,65,101,63.3,2026-04-26 20:38
google_news_politica,71,0.945,0.423,30,41,63.2,2026-04-26 20:38
lavanguardia,504,0.996,0.373,188,316,62.2,2026-04-26 20:38
elespanol,180,0.991,0.344,62,118,60.3,2026-04-26 20:38
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 20:38
bbc_mundo,50,0.958,0.34,17,33,58.7,2026-04-26 20:38
newtral,12,0.961,0.333,4,8,58.4,2026-04-26 20:38
elpais,429,0.995,0.296,127,302,57.6,2026-04-26 20:38
elmundo_internacional,42,0.993,0.286,12,30,56.9,2026-04-26 20:38
google_news_es,760,0.991,0.28,213,547,56.4,2026-04-26 20:38
elmundo_espana,29,0.989,0.276,8,21,56.1,2026-04-26 20:38
europapress,69,0.988,0.246,17,52,54.3,2026-04-26 20:38
elpais_internacional,14,0.977,0.214,3,11,51.9,2026-04-26 20:38
elconfidencial,64,0.987,0.188,12,52,50.8,2026-04-26 20:38
