source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.744,32,11,83.8,2026-04-16 21:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-16 21:37
heraldo_aragon,815,0.989,0.551,449,366,72.6,2026-04-16 21:37
google_news_internacional,787,0.967,0.554,436,351,71.9,2026-04-16 21:37
maldita,47,0.967,0.532,25,22,70.6,2026-04-16 21:37
huffington_es,295,0.962,0.512,151,144,69.2,2026-04-16 21:37
levante_emv,1065,0.995,0.48,511,554,68.6,2026-04-16 21:37
sur,410,0.982,0.468,192,218,67.4,2026-04-16 21:37
okdiario,1039,0.992,0.451,469,570,66.7,2026-04-16 21:37
google_news_economia,433,0.962,0.453,196,237,65.7,2026-04-16 21:37
eldiario,336,0.995,0.399,134,202,63.7,2026-04-16 21:37
expansion,258,0.992,0.391,101,157,63.1,2026-04-16 21:37
elcorreo,781,0.996,0.378,295,486,62.5,2026-04-16 21:37
efe,29,0.989,0.379,11,18,62.3,2026-04-16 21:37
20minutos,1151,0.995,0.371,427,724,62.1,2026-04-16 21:37
lavanguardia,592,0.996,0.334,198,394,59.9,2026-04-16 21:37
elmundo,234,0.994,0.329,77,157,59.5,2026-04-16 21:37
efe_espana,9,0.817,0.444,4,5,59.3,2026-04-16 21:37
france24_es,176,0.971,0.341,60,116,59.3,2026-04-16 21:37
bbc_mundo,41,0.963,0.341,14,27,59.0,2026-04-16 21:37
infolibre,80,0.994,0.312,25,55,58.5,2026-04-16 21:37
google_news_politica,149,0.959,0.329,49,100,58.1,2026-04-16 21:37
elpais,600,0.995,0.293,176,424,57.4,2026-04-16 21:37
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-16 21:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 21:37
elespanol,272,0.99,0.279,76,196,56.3,2026-04-16 21:37
elmundo_espana,65,0.988,0.277,18,47,56.1,2026-04-16 21:37
google_news_es,855,0.991,0.254,217,638,54.9,2026-04-16 21:37
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-16 21:37
europapress,123,0.987,0.13,16,107,47.3,2026-04-16 21:37
elmundo_internacional,42,0.987,0.119,5,37,46.6,2026-04-16 21:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 21:37
