source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.621,18,11,75.2,2026-03-11 00:03
heraldo_aragon,777,0.979,0.534,415,362,71.2,2026-03-11 00:03
levante_emv,931,0.995,0.505,470,461,70.1,2026-03-11 00:03
okdiario,905,0.992,0.488,442,463,69.0,2026-03-11 00:03
huffington_es,277,0.973,0.466,129,148,66.9,2026-03-11 00:03
france24_es,174,0.976,0.454,79,95,66.3,2026-03-11 00:03
elcorreo,712,0.995,0.434,309,403,65.8,2026-03-11 00:03
google_news_es,873,0.992,0.424,370,503,65.1,2026-03-11 00:03
20minutos,1041,0.995,0.417,434,607,64.8,2026-03-11 00:03
elmundo_espana,34,0.992,0.412,14,20,64.4,2026-03-11 00:03
eldiario,284,0.994,0.408,116,168,64.2,2026-03-11 00:03
expansion,191,0.992,0.403,77,114,63.9,2026-03-11 00:03
elespanol,216,0.992,0.403,87,129,63.9,2026-03-11 00:03
elconfidencial,62,0.991,0.403,25,37,63.8,2026-03-11 00:03
elmundo,186,0.993,0.387,72,114,62.9,2026-03-11 00:03
infolibre,83,0.992,0.373,31,52,62.1,2026-03-11 00:03
lavanguardia,726,0.991,0.372,270,456,62.0,2026-03-11 00:03
newtral,27,0.982,0.37,10,17,61.5,2026-03-11 00:03
elpais,542,0.994,0.36,195,347,61.4,2026-03-11 00:03
bbc_mundo,38,0.968,0.342,13,25,59.2,2026-03-11 00:03
google_news_politica,81,0.953,0.346,28,53,58.9,2026-03-11 00:03
elmundo_internacional,24,0.987,0.292,7,17,57.0,2026-03-11 00:03
elpais_internacional,33,0.975,0.273,9,24,55.4,2026-03-11 00:03
europapress,118,0.987,0.136,16,102,47.6,2026-03-11 00:03
