source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 19:07
el_confidencial_economia,14,0.975,0.714,10,4,81.8,2026-04-21 19:07
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 19:07
huffington_es,286,0.965,0.598,171,115,74.5,2026-04-21 19:07
heraldo_aragon,700,0.988,0.533,373,327,71.5,2026-04-21 19:07
levante_emv,888,0.996,0.494,439,449,69.5,2026-04-21 19:07
sur,404,0.985,0.5,202,202,69.4,2026-04-21 19:07
google_news_internacional,731,0.971,0.488,357,374,68.1,2026-04-21 19:07
google_news_economia,270,0.961,0.478,129,141,67.1,2026-04-21 19:07
infolibre,55,0.995,0.455,25,30,67.1,2026-04-21 19:07
el_confidencial_tech,39,0.983,0.462,18,21,67.0,2026-04-21 19:07
okdiario,831,0.991,0.431,358,473,65.5,2026-04-21 19:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 19:07
elconfidencial,75,0.99,0.413,31,44,64.4,2026-04-21 19:07
20minutos,1012,0.995,0.408,413,599,64.3,2026-04-21 19:07
efe,35,0.979,0.4,14,21,63.2,2026-04-21 19:07
elcorreo,690,0.996,0.39,269,421,63.2,2026-04-21 19:07
eldiario,318,0.995,0.365,116,202,61.7,2026-04-21 19:07
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-21 19:07
lavanguardia,555,0.996,0.351,195,360,60.9,2026-04-21 19:07
expansion,193,0.993,0.342,66,127,60.2,2026-04-21 19:07
google_news_politica,131,0.951,0.351,46,85,59.1,2026-04-21 19:07
elespanol,208,0.991,0.317,66,142,58.7,2026-04-21 19:07
france24_es,133,0.979,0.323,43,90,58.5,2026-04-21 19:07
elpais_espana,14,0.985,0.286,4,10,56.6,2026-04-21 19:07
elpais,506,0.994,0.277,140,366,56.4,2026-04-21 19:07
elmundo,221,0.994,0.258,57,164,55.2,2026-04-21 19:07
google_news_es,867,0.992,0.254,220,647,54.9,2026-04-21 19:07
bbc_mundo,44,0.964,0.227,10,34,52.2,2026-04-21 19:07
elmundo_internacional,38,0.992,0.132,5,33,47.6,2026-04-21 19:07
europapress,107,0.986,0.112,12,95,46.2,2026-04-21 19:07
elpais_internacional,25,0.981,0.04,1,24,41.6,2026-04-21 19:07
