source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.892,1.0,2,0,95.7,2026-04-22 14:37
maldita,31,0.977,0.71,22,9,81.7,2026-04-22 14:37
el_confidencial_economia,12,0.982,0.583,7,5,74.3,2026-04-22 14:37
google_news_internacional,793,0.969,0.533,423,370,70.7,2026-04-22 14:37
newtral,27,0.982,0.519,14,13,70.4,2026-04-22 14:37
huffington_es,294,0.965,0.52,153,141,69.8,2026-04-22 14:37
el_confidencial_tech,42,0.983,0.5,21,21,69.3,2026-04-22 14:37
sur,427,0.984,0.489,209,218,68.7,2026-04-22 14:37
heraldo_aragon,754,0.989,0.479,361,393,68.3,2026-04-22 14:37
levante_emv,1028,0.996,0.474,487,541,68.3,2026-04-22 14:37
efe,40,0.982,0.475,19,21,67.8,2026-04-22 14:37
google_news_economia,340,0.96,0.482,164,176,67.3,2026-04-22 14:37
okdiario,931,0.992,0.429,399,532,65.4,2026-04-22 14:37
elcorreo,760,0.996,0.407,309,451,64.3,2026-04-22 14:37
elconfidencial,84,0.99,0.405,34,50,63.9,2026-04-22 14:37
infolibre,70,0.994,0.4,28,42,63.8,2026-04-22 14:37
20minutos,1129,0.995,0.397,448,681,63.6,2026-04-22 14:37
expansion,251,0.993,0.375,94,157,62.2,2026-04-22 14:37
google_news_politica,119,0.951,0.387,46,73,61.3,2026-04-22 14:37
lavanguardia,448,0.996,0.35,157,291,60.8,2026-04-22 14:37
elmundo_internacional,40,0.99,0.35,14,26,60.6,2026-04-22 14:37
eldiario,365,0.995,0.34,124,241,60.2,2026-04-22 14:37
elmundo_espana,64,0.985,0.344,22,42,60.0,2026-04-22 14:37
france24_es,139,0.979,0.331,46,93,59.0,2026-04-22 14:37
elespanol,240,0.991,0.312,75,165,58.4,2026-04-22 14:37
bbc_mundo,54,0.961,0.296,16,38,56.2,2026-04-22 14:37
elmundo,238,0.994,0.265,63,175,55.7,2026-04-22 14:37
elpais,574,0.994,0.251,144,430,54.8,2026-04-22 14:37
google_news_es,913,0.992,0.24,219,694,54.1,2026-04-22 14:37
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-22 14:37
europapress,120,0.987,0.108,13,107,46.0,2026-04-22 14:37
elpais_espana,11,0.961,0.0,0,11,38.4,2026-04-22 14:37
