source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.943,0.667,10,5,77.7,2026-03-08 19:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 19:32
heraldo_aragon,683,0.985,0.596,407,276,75.2,2026-03-08 19:32
huffington_es,165,0.968,0.582,96,69,73.6,2026-03-08 19:32
okdiario,497,0.988,0.555,276,221,72.8,2026-03-08 19:32
eldiario,237,0.993,0.519,123,114,70.9,2026-03-08 19:32
france24_es,123,0.976,0.528,65,58,70.7,2026-03-08 19:32
google_news_es,539,0.992,0.51,275,264,70.3,2026-03-08 19:32
elcorreo,354,0.995,0.492,174,180,69.3,2026-03-08 19:32
20minutos,505,0.994,0.493,249,256,69.3,2026-03-08 19:32
levante_emv,393,0.993,0.491,193,200,69.2,2026-03-08 19:32
expansion,117,0.993,0.479,56,61,68.5,2026-03-08 19:32
elespanol,115,0.988,0.478,55,60,68.2,2026-03-08 19:32
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-03-08 19:32
elmundo_internacional,27,0.987,0.444,12,15,66.1,2026-03-08 19:32
elmundo,146,0.994,0.438,64,82,66.0,2026-03-08 19:32
bbc_mundo,31,0.973,0.452,14,17,66.0,2026-03-08 19:32
google_news_politica,65,0.956,0.446,29,36,65.0,2026-03-08 19:32
elpais,358,0.995,0.419,150,208,64.9,2026-03-08 19:32
lavanguardia,552,0.995,0.415,229,323,64.7,2026-03-08 19:32
europapress,52,0.975,0.385,20,32,62.1,2026-03-08 19:32
infolibre,77,0.994,0.312,24,53,58.5,2026-03-08 19:32
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 19:32
elpais_internacional,28,0.968,0.286,8,20,55.9,2026-03-08 19:32
