source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.952,0.652,15,8,77.2,2026-03-10 14:33
okdiario,830,0.991,0.505,419,411,69.9,2026-03-10 14:33
heraldo_aragon,740,0.98,0.504,373,367,69.4,2026-03-10 14:33
levante_emv,858,0.995,0.486,417,441,69.0,2026-03-10 14:33
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 14:33
google_news_es,830,0.992,0.443,368,462,66.3,2026-03-10 14:33
huffington_es,257,0.971,0.455,117,140,66.1,2026-03-10 14:33
20minutos,887,0.994,0.421,373,514,65.0,2026-03-10 14:33
elcorreo,712,0.996,0.416,296,416,64.8,2026-03-10 14:33
france24_es,163,0.974,0.423,69,94,64.3,2026-03-10 14:33
eldiario,305,0.994,0.407,124,181,64.2,2026-03-10 14:33
newtral,22,0.985,0.409,9,13,63.9,2026-03-10 14:33
elmundo,196,0.993,0.388,76,120,63.0,2026-03-10 14:33
elpais,489,0.994,0.374,183,306,62.2,2026-03-10 14:33
elespanol,184,0.992,0.375,69,115,62.2,2026-03-10 14:33
expansion,181,0.992,0.365,66,115,61.6,2026-03-10 14:33
elconfidencial,55,0.991,0.364,20,35,61.5,2026-03-10 14:33
lavanguardia,714,0.992,0.356,254,460,61.0,2026-03-10 14:33
google_news_politica,74,0.954,0.338,25,49,58.4,2026-03-10 14:33
infolibre,85,0.993,0.294,25,60,57.4,2026-03-10 14:33
bbc_mundo,30,0.969,0.267,8,22,54.8,2026-03-10 14:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 14:33
elpais_internacional,36,0.976,0.194,7,29,50.7,2026-03-10 14:33
europapress,104,0.986,0.135,14,90,47.5,2026-03-10 14:33
