source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,37,0.982,0.568,21,16,73.4,2026-04-11 02:38
sur,450,0.983,0.564,254,196,73.2,2026-04-11 02:38
el_confidencial_tech,46,0.978,0.565,26,20,73.0,2026-04-11 02:38
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 02:38
heraldo_aragon,737,0.989,0.528,389,348,71.2,2026-04-11 02:38
levante_emv,914,0.995,0.475,434,480,68.3,2026-04-11 02:38
huffington_es,316,0.958,0.462,146,170,66.0,2026-04-11 02:38
google_news_economia,303,0.962,0.452,137,166,65.6,2026-04-11 02:38
okdiario,1017,0.991,0.421,428,589,64.9,2026-04-11 02:38
google_news_internacional,787,0.962,0.44,346,441,64.9,2026-04-11 02:38
elcorreo,788,0.996,0.405,319,469,64.1,2026-04-11 02:38
maldita,33,0.961,0.424,14,19,63.9,2026-04-11 02:38
20minutos,1120,0.995,0.388,435,685,63.1,2026-04-11 02:38
elpais_espana,16,0.992,0.375,6,10,62.2,2026-04-11 02:38
google_news_politica,76,0.961,0.395,30,46,62.1,2026-04-11 02:38
lavanguardia,552,0.996,0.348,192,360,60.7,2026-04-11 02:38
elmundo_espana,43,0.988,0.349,15,28,60.5,2026-04-11 02:38
eldiario,323,0.994,0.344,111,212,60.4,2026-04-11 02:38
expansion,218,0.99,0.344,75,143,60.2,2026-04-11 02:38
efe,30,0.984,0.333,10,20,59.3,2026-04-11 02:38
france24_es,179,0.971,0.341,61,118,59.3,2026-04-11 02:38
elmundo_internacional,33,0.973,0.333,11,22,58.9,2026-04-11 02:38
elpais,566,0.994,0.283,160,406,56.7,2026-04-11 02:38
elespanol,263,0.991,0.281,74,189,56.5,2026-04-11 02:38
elmundo,242,0.994,0.273,66,176,56.1,2026-04-11 02:38
elconfidencial,76,0.987,0.276,21,55,56.0,2026-04-11 02:38
google_news_es,928,0.99,0.256,238,690,55.0,2026-04-11 02:38
el_confidencial_economia,12,0.952,0.25,3,9,53.1,2026-04-11 02:38
infolibre,82,0.993,0.183,15,67,50.7,2026-04-11 02:38
bbc_mundo,56,0.956,0.179,10,46,49.0,2026-04-11 02:38
europapress,130,0.981,0.146,19,111,48.0,2026-04-11 02:38
elpais_internacional,28,0.973,0.107,3,25,45.3,2026-04-11 02:38
