source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 23:07
heraldo_aragon,645,0.99,0.541,349,296,72.1,2026-04-11 23:07
google_news_internacional,641,0.968,0.546,350,291,71.5,2026-04-11 23:07
huffington_es,302,0.957,0.533,161,141,70.3,2026-04-11 23:07
sur,391,0.984,0.512,200,191,70.1,2026-04-11 23:07
levante_emv,742,0.995,0.45,334,408,66.8,2026-04-11 23:07
okdiario,924,0.991,0.44,407,517,66.0,2026-04-11 23:07
elmundo_internacional,30,0.984,0.433,13,17,65.3,2026-04-11 23:07
elcorreo,692,0.996,0.419,290,402,65.0,2026-04-11 23:07
google_news_economia,202,0.961,0.436,88,114,64.6,2026-04-11 23:07
20minutos,904,0.995,0.409,370,534,64.3,2026-04-11 23:07
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-11 23:07
maldita,19,0.954,0.421,8,11,63.4,2026-04-11 23:07
eldiario,279,0.994,0.391,109,170,63.2,2026-04-11 23:07
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 23:07
expansion,175,0.99,0.389,68,107,62.9,2026-04-11 23:07
lavanguardia,502,0.996,0.376,189,313,62.4,2026-04-11 23:07
elmundo_espana,35,0.989,0.371,13,22,61.8,2026-04-11 23:07
france24_es,155,0.974,0.355,55,100,60.3,2026-04-11 23:07
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-11 23:07
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 23:07
elespanol,224,0.99,0.312,70,154,58.3,2026-04-11 23:07
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-11 23:07
elmundo,200,0.994,0.285,57,143,56.9,2026-04-11 23:07
elpais,504,0.995,0.28,141,363,56.6,2026-04-11 23:07
efe,22,0.986,0.273,6,16,55.8,2026-04-11 23:07
google_news_es,803,0.99,0.264,212,591,55.4,2026-04-11 23:07
google_news_politica,86,0.96,0.279,24,62,55.1,2026-04-11 23:07
bbc_mundo,49,0.961,0.204,10,39,50.7,2026-04-11 23:07
infolibre,65,0.995,0.154,10,55,49.0,2026-04-11 23:07
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-11 23:07
europapress,95,0.987,0.095,9,86,45.2,2026-04-11 23:07
