source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.632,24,14,76.4,2026-03-21 05:35
newtral,30,0.976,0.567,17,13,73.1,2026-03-21 05:35
el_confidencial_tech,45,0.983,0.556,25,20,72.7,2026-03-21 05:35
google_news_internacional,756,0.97,0.536,405,351,71.0,2026-03-21 05:35
sur,506,0.984,0.5,253,253,69.4,2026-03-21 05:35
levante_emv,1036,0.992,0.49,508,528,69.1,2026-03-21 05:35
heraldo_aragon,792,0.989,0.475,376,416,68.1,2026-03-21 05:35
huffington_es,289,0.963,0.484,140,149,67.6,2026-03-21 05:35
elcorreo,774,0.996,0.421,326,448,65.1,2026-03-21 05:35
okdiario,925,0.991,0.424,392,533,65.1,2026-03-21 05:35
el_confidencial_economia,12,0.985,0.417,5,7,64.4,2026-03-21 05:35
20minutos,1185,0.995,0.408,484,701,64.3,2026-03-21 05:35
bbc_mundo,36,0.963,0.417,15,21,63.5,2026-03-21 05:35
google_news_economia,294,0.957,0.412,121,173,63.0,2026-03-21 05:35
expansion,273,0.992,0.377,103,170,62.3,2026-03-21 05:35
eldiario,316,0.994,0.351,111,205,60.8,2026-03-21 05:35
elpais_internacional,20,0.993,0.35,7,13,60.7,2026-03-21 05:35
france24_es,160,0.979,0.35,56,104,60.2,2026-03-21 05:35
lavanguardia,726,0.993,0.34,247,479,60.1,2026-03-21 05:35
efe,26,0.986,0.308,8,18,57.9,2026-03-21 05:35
infolibre,84,0.991,0.298,25,59,57.5,2026-03-21 05:35
elpais,527,0.994,0.283,149,378,56.7,2026-03-21 05:35
elmundo,215,0.992,0.27,58,157,55.9,2026-03-21 05:35
elespanol,262,0.991,0.263,69,193,55.4,2026-03-21 05:35
elconfidencial,55,0.992,0.255,14,41,55.0,2026-03-21 05:35
google_news_es,796,0.991,0.246,196,600,54.4,2026-03-21 05:35
google_news_politica,131,0.95,0.26,34,97,53.6,2026-03-21 05:35
elmundo_espana,54,0.989,0.185,10,44,50.7,2026-03-21 05:35
europapress,128,0.985,0.156,20,108,48.8,2026-03-21 05:35
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 05:35
