source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.634,26,15,77.0,2026-04-16 08:07
efe_espana,6,0.624,0.833,5,1,74.9,2026-04-16 08:07
efe,30,0.986,0.533,16,14,71.4,2026-04-16 08:07
google_news_internacional,804,0.968,0.54,434,370,71.1,2026-04-16 08:07
heraldo_aragon,788,0.989,0.524,413,375,71.0,2026-04-16 08:07
maldita,45,0.956,0.511,23,22,68.9,2026-04-16 08:07
newtral,39,0.982,0.487,19,20,68.5,2026-04-16 08:07
huffington_es,309,0.963,0.495,153,156,68.2,2026-04-16 08:07
levante_emv,1017,0.995,0.458,466,551,67.3,2026-04-16 08:07
okdiario,1034,0.992,0.451,466,568,66.7,2026-04-16 08:07
sur,398,0.982,0.452,180,218,66.4,2026-04-16 08:07
google_news_economia,376,0.959,0.436,164,212,64.5,2026-04-16 08:07
expansion,269,0.992,0.398,107,162,63.6,2026-04-16 08:07
elcorreo,786,0.996,0.387,304,482,63.1,2026-04-16 08:07
eldiario,364,0.995,0.382,139,225,62.7,2026-04-16 08:07
20minutos,1127,0.995,0.379,427,700,62.5,2026-04-16 08:07
google_news_politica,149,0.958,0.369,55,94,60.5,2026-04-16 08:07
elmundo_espana,69,0.987,0.348,24,45,60.4,2026-04-16 08:07
france24_es,163,0.97,0.35,57,106,59.8,2026-04-16 08:07
bbc_mundo,40,0.965,0.35,14,26,59.6,2026-04-16 08:07
lavanguardia,609,0.996,0.315,192,417,58.7,2026-04-16 08:07
elmundo,221,0.994,0.308,68,153,58.2,2026-04-16 08:07
elespanol,244,0.991,0.307,75,169,58.1,2026-04-16 08:07
el_confidencial_economia,13,0.969,0.308,4,9,57.2,2026-04-16 08:07
elpais,568,0.995,0.289,164,404,57.1,2026-04-16 08:07
elconfidencial,69,0.992,0.275,19,50,56.2,2026-04-16 08:07
google_news_es,858,0.991,0.263,226,632,55.4,2026-04-16 08:07
infolibre,79,0.993,0.203,16,63,51.9,2026-04-16 08:07
elmundo_internacional,39,0.981,0.179,7,32,50.0,2026-04-16 08:07
elpais_espana,29,0.982,0.172,5,24,49.6,2026-04-16 08:07
europapress,113,0.989,0.15,17,96,48.6,2026-04-16 08:07
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 08:07
