source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.968,0.519,27,25,69.9,2026-04-09 01:07
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-09 01:07
heraldo_aragon,721,0.988,0.492,355,366,69.0,2026-04-09 01:07
sur,392,0.983,0.492,193,199,68.8,2026-04-09 01:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 01:07
levante_emv,892,0.995,0.444,396,496,66.4,2026-04-09 01:07
google_news_internacional,995,0.967,0.452,450,545,65.8,2026-04-09 01:07
google_news_economia,446,0.959,0.457,204,242,65.8,2026-04-09 01:07
huffington_es,291,0.961,0.454,132,159,65.7,2026-04-09 01:07
okdiario,1006,0.991,0.423,426,580,65.0,2026-04-09 01:07
newtral,36,0.982,0.389,14,22,62.6,2026-04-09 01:07
20minutos,1160,0.994,0.37,429,731,62.0,2026-04-09 01:07
elcorreo,743,0.995,0.362,269,474,61.5,2026-04-09 01:07
lavanguardia,530,0.996,0.34,180,350,60.2,2026-04-09 01:07
eldiario,314,0.994,0.334,105,209,59.8,2026-04-09 01:07
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-09 01:07
elmundo_internacional,33,0.976,0.333,11,22,59.0,2026-04-09 01:07
elmundo,229,0.993,0.314,72,157,58.6,2026-04-09 01:07
elmundo_espana,49,0.986,0.306,15,34,57.8,2026-04-09 01:07
elpais,545,0.993,0.294,160,385,57.4,2026-04-09 01:07
france24_es,175,0.976,0.297,52,123,56.9,2026-04-09 01:07
google_news_politica,82,0.945,0.317,26,56,56.8,2026-04-09 01:07
expansion,194,0.991,0.284,55,139,56.7,2026-04-09 01:07
elconfidencial,65,0.991,0.262,17,48,55.4,2026-04-09 01:07
elespanol,274,0.988,0.215,59,215,52.4,2026-04-09 01:07
google_news_es,977,0.99,0.212,207,770,52.3,2026-04-09 01:07
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-09 01:07
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 01:07
europapress,114,0.984,0.184,21,93,50.4,2026-04-09 01:07
infolibre,111,0.992,0.171,19,92,49.9,2026-04-09 01:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 01:07
