source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 16:37
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-04-23 16:37
maldita,35,0.978,0.6,21,14,75.1,2026-04-23 16:37
el_confidencial_tech,40,0.978,0.575,23,17,73.6,2026-04-23 16:37
google_news_internacional,758,0.965,0.522,396,362,69.9,2026-04-23 16:37
sur,429,0.983,0.494,212,217,69.0,2026-04-23 16:37
heraldo_aragon,712,0.988,0.486,346,366,68.7,2026-04-23 16:37
huffington_es,297,0.968,0.498,148,149,68.6,2026-04-23 16:37
levante_emv,1063,0.995,0.468,498,565,67.9,2026-04-23 16:37
google_news_economia,399,0.959,0.481,192,207,67.2,2026-04-23 16:37
efe,40,0.986,0.45,18,22,66.4,2026-04-23 16:37
elcorreo,850,0.996,0.432,367,483,65.8,2026-04-23 16:37
okdiario,1009,0.992,0.431,435,574,65.5,2026-04-23 16:37
expansion,274,0.993,0.42,115,159,64.9,2026-04-23 16:37
google_news_politica,92,0.948,0.413,38,54,62.7,2026-04-23 16:37
20minutos,1155,0.995,0.378,437,718,62.5,2026-04-23 16:37
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-23 16:37
eldiario,380,0.994,0.345,131,249,60.5,2026-04-23 16:37
lavanguardia,514,0.996,0.342,176,338,60.4,2026-04-23 16:37
elconfidencial,81,0.992,0.346,28,53,60.4,2026-04-23 16:37
newtral,35,0.982,0.343,12,23,59.9,2026-04-23 16:37
infolibre,75,0.994,0.333,25,50,59.7,2026-04-23 16:37
france24_es,170,0.981,0.341,58,112,59.7,2026-04-23 16:37
elmundo_espana,73,0.984,0.329,24,49,59.1,2026-04-23 16:37
elmundo,235,0.994,0.306,72,163,58.1,2026-04-23 16:37
bbc_mundo,54,0.965,0.296,16,38,56.4,2026-04-23 16:37
elpais,608,0.994,0.252,153,455,54.9,2026-04-23 16:37
elespanol,253,0.991,0.245,62,191,54.3,2026-04-23 16:37
google_news_es,900,0.991,0.228,205,695,53.3,2026-04-23 16:37
elpais_internacional,25,0.98,0.12,3,22,46.4,2026-04-23 16:37
europapress,127,0.984,0.094,12,115,45.0,2026-04-23 16:37
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 16:37
