source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.984,0.667,22,11,79.4,2026-04-12 10:36
google_news_internacional,627,0.97,0.566,355,272,72.8,2026-04-12 10:36
huffington_es,283,0.958,0.541,153,130,70.8,2026-04-12 10:36
heraldo_aragon,632,0.989,0.517,327,305,70.6,2026-04-12 10:36
sur,367,0.984,0.501,184,183,69.4,2026-04-12 10:36
el_confidencial_economia,4,0.962,0.5,2,2,68.5,2026-04-12 10:36
maldita,16,0.951,0.5,8,8,68.0,2026-04-12 10:36
google_news_economia,175,0.963,0.486,85,90,67.7,2026-04-12 10:36
efe,22,0.99,0.455,10,12,66.9,2026-04-12 10:36
levante_emv,712,0.996,0.447,318,394,66.7,2026-04-12 10:36
okdiario,865,0.991,0.447,387,478,66.5,2026-04-12 10:36
newtral,24,0.972,0.458,11,13,66.4,2026-04-12 10:36
elcorreo,660,0.996,0.439,290,370,66.2,2026-04-12 10:36
expansion,127,0.99,0.417,53,74,64.6,2026-04-12 10:36
20minutos,756,0.995,0.406,307,449,64.2,2026-04-12 10:36
elconfidencial,59,0.986,0.407,24,35,63.9,2026-04-12 10:36
eldiario,293,0.994,0.396,116,177,63.5,2026-04-12 10:36
lavanguardia,519,0.996,0.376,195,324,62.4,2026-04-12 10:36
elmundo_espana,34,0.988,0.382,13,21,62.4,2026-04-12 10:36
france24_es,135,0.976,0.378,51,84,61.7,2026-04-12 10:36
elmundo_internacional,30,0.984,0.333,10,20,59.3,2026-04-12 10:36
elespanol,194,0.991,0.304,59,135,57.9,2026-04-12 10:36
elmundo,183,0.993,0.301,55,128,57.8,2026-04-12 10:36
google_news_politica,81,0.96,0.309,25,56,56.9,2026-04-12 10:36
elpais,469,0.994,0.273,128,341,56.1,2026-04-12 10:36
google_news_es,746,0.991,0.275,205,541,56.1,2026-04-12 10:36
infolibre,65,0.995,0.262,17,48,55.5,2026-04-12 10:36
bbc_mundo,47,0.961,0.234,11,36,52.5,2026-04-12 10:36
elpais_internacional,33,0.98,0.152,5,28,48.3,2026-04-12 10:36
europapress,84,0.984,0.143,12,72,47.9,2026-04-12 10:36
elpais_espana,15,0.993,0.133,2,13,47.7,2026-04-12 10:36
