source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 00:37
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 00:37
maldita,33,0.974,0.606,20,13,75.3,2026-04-23 00:37
google_news_internacional,772,0.966,0.562,434,338,72.4,2026-04-23 00:37
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-23 00:37
sur,441,0.982,0.515,227,214,70.2,2026-04-23 00:37
huffington_es,289,0.969,0.509,147,142,69.3,2026-04-23 00:37
levante_emv,1077,0.995,0.472,508,569,68.1,2026-04-23 00:37
google_news_economia,364,0.959,0.486,177,187,67.5,2026-04-23 00:37
heraldo_aragon,770,0.989,0.466,359,411,67.5,2026-04-23 00:37
newtral,32,0.982,0.469,15,17,67.4,2026-04-23 00:37
efe,41,0.98,0.463,19,22,67.0,2026-04-23 00:37
okdiario,970,0.992,0.436,423,547,65.8,2026-04-23 00:37
elcorreo,831,0.996,0.425,353,478,65.3,2026-04-23 00:37
20minutos,1161,0.995,0.407,473,688,64.2,2026-04-23 00:37
expansion,242,0.993,0.376,91,151,62.3,2026-04-23 00:37
elconfidencial,83,0.99,0.373,31,52,62.0,2026-04-23 00:37
lavanguardia,518,0.996,0.357,185,333,61.3,2026-04-23 00:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-23 00:37
eldiario,352,0.994,0.344,121,231,60.4,2026-04-23 00:37
elmundo_internacional,33,0.994,0.333,11,22,59.7,2026-04-23 00:37
elmundo_espana,74,0.985,0.324,24,50,58.8,2026-04-23 00:37
france24_es,153,0.98,0.301,46,107,57.3,2026-04-23 00:37
google_news_politica,108,0.949,0.315,34,74,56.9,2026-04-23 00:37
elespanol,230,0.991,0.283,65,165,56.6,2026-04-23 00:37
bbc_mundo,61,0.968,0.295,18,43,56.4,2026-04-23 00:37
elmundo,231,0.994,0.242,56,175,54.3,2026-04-23 00:37
elpais,601,0.994,0.23,138,463,53.6,2026-04-23 00:37
google_news_es,920,0.992,0.213,196,724,52.5,2026-04-23 00:37
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-23 00:37
europapress,119,0.986,0.076,9,110,44.0,2026-04-23 00:37
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 00:37
