source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 00:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 00:07
newtral,23,0.983,0.652,15,8,78.4,2026-04-22 00:07
huffington_es,292,0.964,0.596,174,118,74.3,2026-04-22 00:07
heraldo_aragon,692,0.988,0.525,363,329,71.0,2026-04-22 00:07
infolibre,55,0.995,0.491,27,28,69.3,2026-04-22 00:07
efe,36,0.98,0.5,18,18,69.2,2026-04-22 00:07
google_news_internacional,752,0.971,0.499,375,377,68.8,2026-04-22 00:07
maldita,18,0.962,0.5,9,9,68.5,2026-04-22 00:07
sur,393,0.984,0.481,189,204,68.2,2026-04-22 00:07
levante_emv,898,0.996,0.47,422,476,68.0,2026-04-22 00:07
google_news_economia,270,0.959,0.493,133,137,67.9,2026-04-22 00:07
okdiario,822,0.992,0.443,364,458,66.3,2026-04-22 00:07
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-22 00:07
20minutos,1044,0.995,0.399,417,627,63.7,2026-04-22 00:07
elconfidencial,75,0.99,0.4,30,45,63.6,2026-04-22 00:07
elcorreo,682,0.996,0.386,263,419,63.0,2026-04-22 00:07
lavanguardia,573,0.996,0.353,202,371,61.0,2026-04-22 00:07
google_news_politica,125,0.949,0.368,46,79,60.0,2026-04-22 00:07
france24_es,139,0.979,0.345,48,91,59.9,2026-04-22 00:07
elmundo_espana,47,0.982,0.34,16,31,59.7,2026-04-22 00:07
expansion,199,0.992,0.332,66,133,59.6,2026-04-22 00:07
elespanol,206,0.991,0.316,65,141,58.6,2026-04-22 00:07
eldiario,284,0.995,0.31,88,196,58.4,2026-04-22 00:07
bbc_mundo,49,0.965,0.327,16,33,58.2,2026-04-22 00:07
elpais,516,0.994,0.285,147,369,56.9,2026-04-22 00:07
google_news_es,895,0.992,0.266,238,657,55.6,2026-04-22 00:07
elmundo,207,0.994,0.251,52,155,54.8,2026-04-22 00:07
elpais_espana,12,0.979,0.25,3,9,54.2,2026-04-22 00:07
elmundo_internacional,40,0.99,0.225,9,31,53.1,2026-04-22 00:07
europapress,107,0.986,0.084,9,98,44.5,2026-04-22 00:07
elpais_internacional,26,0.983,0.038,1,25,41.6,2026-04-22 00:07
