source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.678,1.0,3,0,87.1,2026-04-14 14:37
el_confidencial_tech,34,0.975,0.559,19,15,72.5,2026-04-14 14:37
huffington_es,287,0.96,0.557,160,127,71.8,2026-04-14 14:37
maldita,27,0.96,0.556,15,12,71.8,2026-04-14 14:37
google_news_internacional,799,0.974,0.504,403,396,69.2,2026-04-14 14:37
heraldo_aragon,681,0.989,0.488,332,349,68.8,2026-04-14 14:37
sur,352,0.983,0.483,170,182,68.3,2026-04-14 14:37
el_confidencial_economia,12,0.95,0.5,6,6,68.0,2026-04-14 14:37
efe,21,0.981,0.476,10,11,67.8,2026-04-14 14:37
okdiario,877,0.991,0.46,403,474,67.2,2026-04-14 14:37
google_news_economia,223,0.954,0.466,104,119,66.1,2026-04-14 14:37
levante_emv,762,0.996,0.43,328,434,65.6,2026-04-14 14:37
eldiario,305,0.995,0.407,124,181,64.2,2026-04-14 14:37
newtral,22,0.987,0.409,9,13,64.0,2026-04-14 14:37
expansion,178,0.99,0.388,69,109,62.9,2026-04-14 14:37
20minutos,921,0.995,0.382,352,569,62.7,2026-04-14 14:37
elcorreo,677,0.996,0.377,255,422,62.5,2026-04-14 14:37
google_news_politica,125,0.956,0.376,47,78,60.8,2026-04-14 14:37
lavanguardia,552,0.996,0.337,186,366,60.1,2026-04-14 14:37
infolibre,72,0.993,0.333,24,48,59.7,2026-04-14 14:37
elmundo_espana,54,0.984,0.333,18,36,59.3,2026-04-14 14:37
elmundo,198,0.994,0.323,64,134,59.1,2026-04-14 14:37
elespanol,193,0.992,0.316,61,132,58.6,2026-04-14 14:37
france24_es,162,0.974,0.327,53,109,58.6,2026-04-14 14:37
google_news_es,797,0.991,0.274,218,579,56.1,2026-04-14 14:37
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 14:37
elpais,455,0.995,0.264,120,335,55.6,2026-04-14 14:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 14:37
elmundo_internacional,30,0.969,0.133,4,26,46.7,2026-04-14 14:37
bbc_mundo,39,0.958,0.128,5,34,46.0,2026-04-14 14:37
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 14:37
europapress,95,0.989,0.074,7,88,44.0,2026-04-14 14:37
