source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.984,0.759,22,7,84.9,2026-04-13 00:36
efe,16,0.989,0.688,11,5,80.8,2026-04-13 00:36
huffington_es,285,0.955,0.589,168,117,73.5,2026-04-13 00:36
google_news_internacional,637,0.973,0.548,349,288,71.8,2026-04-13 00:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-13 00:36
heraldo_aragon,598,0.99,0.512,306,292,70.3,2026-04-13 00:36
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-04-13 00:36
google_news_economia,138,0.963,0.507,70,68,68.9,2026-04-13 00:36
okdiario,805,0.99,0.487,392,413,68.8,2026-04-13 00:36
sur,324,0.984,0.478,155,169,68.0,2026-04-13 00:36
levante_emv,583,0.995,0.451,263,320,66.9,2026-04-13 00:36
elcorreo,611,0.995,0.417,255,356,64.8,2026-04-13 00:36
20minutos,660,0.994,0.412,272,388,64.5,2026-04-13 00:36
elconfidencial,55,0.986,0.4,22,33,63.4,2026-04-13 00:36
eldiario,242,0.994,0.368,89,153,61.8,2026-04-13 00:36
lavanguardia,508,0.996,0.366,186,322,61.8,2026-04-13 00:36
expansion,123,0.99,0.366,45,78,61.6,2026-04-13 00:36
france24_es,148,0.976,0.331,49,99,58.9,2026-04-13 00:36
infolibre,65,0.993,0.308,20,45,58.2,2026-04-13 00:36
elmundo,180,0.993,0.306,55,125,58.1,2026-04-13 00:36
elespanol,182,0.99,0.302,55,127,57.7,2026-04-13 00:36
elpais,422,0.994,0.273,115,307,56.1,2026-04-13 00:36
google_news_es,744,0.991,0.257,191,553,55.1,2026-04-13 00:36
google_news_politica,79,0.957,0.278,22,57,55.0,2026-04-13 00:36
newtral,15,0.964,0.267,4,11,54.6,2026-04-13 00:36
elmundo_internacional,28,0.983,0.25,7,21,54.3,2026-04-13 00:36
bbc_mundo,41,0.961,0.22,9,32,51.6,2026-04-13 00:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 00:36
europapress,81,0.986,0.111,9,72,46.1,2026-04-13 00:36
elpais_espana,13,0.992,0.077,1,12,44.3,2026-04-13 00:36
el_confidencial_economia,4,0.936,0.0,0,4,37.4,2026-04-13 00:36
