source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.953,0.553,21,17,71.3,2026-03-13 12:03
levante_emv,1087,0.995,0.516,561,526,70.8,2026-03-13 12:03
heraldo_aragon,865,0.979,0.51,441,424,69.8,2026-03-13 12:03
okdiario,1010,0.992,0.479,484,526,68.4,2026-03-13 12:03
elcorreo,864,0.995,0.449,388,476,66.7,2026-03-13 12:03
20minutos,1146,0.995,0.407,466,680,64.2,2026-03-13 12:03
eldiario,378,0.995,0.397,150,228,63.6,2026-03-13 12:03
huffington_es,317,0.969,0.397,126,191,62.6,2026-03-13 12:03
expansion,231,0.992,0.368,85,146,61.8,2026-03-13 12:03
france24_es,183,0.978,0.377,69,114,61.7,2026-03-13 12:03
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 12:03
bbc_mundo,38,0.965,0.368,14,24,60.7,2026-03-13 12:03
lavanguardia,772,0.995,0.339,262,510,60.1,2026-03-13 12:03
elmundo_espana,48,0.992,0.333,16,32,59.7,2026-03-13 12:03
elconfidencial,67,0.991,0.313,21,46,58.4,2026-03-13 12:03
google_news_es,895,0.99,0.302,270,625,57.7,2026-03-13 12:03
newtral,35,0.972,0.314,11,24,57.7,2026-03-13 12:03
google_news_politica,119,0.961,0.319,38,81,57.6,2026-03-13 12:03
elpais,634,0.994,0.289,183,451,57.1,2026-03-13 12:03
elmundo,201,0.993,0.269,54,147,55.9,2026-03-13 12:03
infolibre,108,0.994,0.269,29,79,55.9,2026-03-13 12:03
elespanol,251,0.992,0.267,67,184,55.7,2026-03-13 12:03
elmundo_internacional,35,0.987,0.257,9,26,54.9,2026-03-13 12:03
europapress,132,0.986,0.121,16,116,46.7,2026-03-13 12:03
