source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,278,0.96,0.68,189,89,79.2,2026-04-20 22:36
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-20 22:36
heraldo_aragon,578,0.986,0.592,342,236,75.0,2026-04-20 22:36
google_news_economia,208,0.961,0.534,111,97,70.5,2026-04-20 22:36
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-20 22:36
sur,323,0.985,0.511,165,158,70.1,2026-04-20 22:36
newtral,14,0.981,0.5,7,7,69.2,2026-04-20 22:36
google_news_politica,149,0.955,0.51,76,73,68.8,2026-04-20 22:36
google_news_internacional,650,0.975,0.495,322,328,68.7,2026-04-20 22:36
elconfidencial,52,0.987,0.462,24,28,67.2,2026-04-20 22:36
levante_emv,650,0.995,0.452,294,356,66.9,2026-04-20 22:36
elmundo_espana,20,0.984,0.45,9,11,66.4,2026-04-20 22:36
okdiario,668,0.99,0.442,295,373,66.1,2026-04-20 22:36
efe,25,0.977,0.44,11,14,65.5,2026-04-20 22:36
20minutos,798,0.995,0.427,341,457,65.4,2026-04-20 22:36
eldiario,235,0.995,0.413,97,138,64.6,2026-04-20 22:36
elcorreo,556,0.995,0.414,230,326,64.6,2026-04-20 22:36
infolibre,50,0.994,0.4,20,30,63.8,2026-04-20 22:36
france24_es,119,0.98,0.387,46,73,62.4,2026-04-20 22:36
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 22:36
lavanguardia,531,0.996,0.363,193,338,61.6,2026-04-20 22:36
expansion,126,0.993,0.349,44,82,60.7,2026-04-20 22:36
elespanol,151,0.991,0.351,53,98,60.7,2026-04-20 22:36
bbc_mundo,40,0.968,0.35,14,26,59.7,2026-04-20 22:36
elpais,421,0.995,0.321,135,286,59.1,2026-04-20 22:36
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 22:36
google_news_es,739,0.991,0.299,221,518,57.6,2026-04-20 22:36
elmundo,170,0.995,0.288,49,121,57.1,2026-04-20 22:36
elmundo_internacional,39,0.991,0.103,4,35,45.8,2026-04-20 22:36
europapress,75,0.988,0.08,6,69,44.3,2026-04-20 22:36
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 22:36
