source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,41,0.986,0.585,24,17,74.5,2026-04-10 14:38
sur,448,0.982,0.565,253,195,73.2,2026-04-10 14:38
el_confidencial_tech,42,0.976,0.548,23,19,71.9,2026-04-10 14:38
google_news_politica,84,0.954,0.548,46,38,71.0,2026-04-10 14:38
heraldo_aragon,740,0.989,0.499,369,371,69.5,2026-04-10 14:38
levante_emv,946,0.995,0.477,451,495,68.4,2026-04-10 14:38
huffington_es,302,0.961,0.464,140,162,66.3,2026-04-10 14:38
maldita,37,0.959,0.459,17,20,65.9,2026-04-10 14:38
okdiario,1028,0.992,0.43,442,586,65.5,2026-04-10 14:38
elmundo_internacional,36,0.973,0.417,15,21,63.9,2026-04-10 14:38
google_news_internacional,821,0.963,0.419,344,477,63.7,2026-04-10 14:38
google_news_economia,338,0.96,0.417,141,197,63.4,2026-04-10 14:38
elcorreo,784,0.996,0.385,302,482,62.9,2026-04-10 14:38
20minutos,1154,0.995,0.385,444,710,62.9,2026-04-10 14:38
lavanguardia,541,0.996,0.362,196,345,61.6,2026-04-10 14:38
el_confidencial_economia,16,0.959,0.375,6,10,60.9,2026-04-10 14:38
eldiario,360,0.995,0.344,124,236,60.4,2026-04-10 14:38
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 14:38
efe,30,0.984,0.333,10,20,59.3,2026-04-10 14:38
elmundo,246,0.994,0.321,79,167,59.0,2026-04-10 14:38
elconfidencial,74,0.989,0.311,23,51,58.2,2026-04-10 14:38
expansion,230,0.99,0.304,70,160,57.8,2026-04-10 14:38
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 14:38
elmundo_espana,46,0.988,0.283,13,33,56.5,2026-04-10 14:38
france24_es,149,0.966,0.289,43,106,56.0,2026-04-10 14:38
elespanol,259,0.99,0.259,67,192,55.1,2026-04-10 14:38
elpais,574,0.994,0.251,144,430,54.8,2026-04-10 14:38
google_news_es,925,0.99,0.236,218,707,53.8,2026-04-10 14:38
infolibre,99,0.994,0.222,22,77,53.1,2026-04-10 14:38
europapress,132,0.982,0.182,24,108,50.2,2026-04-10 14:38
bbc_mundo,65,0.957,0.185,12,53,49.4,2026-04-10 14:38
elpais_internacional,29,0.973,0.069,2,27,43.1,2026-04-10 14:38
