source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1100,0.995,0.51,561,539,70.4,2026-03-12 15:33
bbc_mundo,42,0.963,0.524,22,20,70.0,2026-03-12 15:33
heraldo_aragon,824,0.978,0.506,417,407,69.5,2026-03-12 15:33
okdiario,1035,0.992,0.497,514,521,69.5,2026-03-12 15:33
maldita,41,0.952,0.488,20,21,67.4,2026-03-12 15:33
elcorreo,863,0.995,0.453,391,472,67.0,2026-03-12 15:33
huffington_es,330,0.972,0.421,139,191,64.1,2026-03-12 15:33
elmundo_internacional,28,0.987,0.393,11,17,63.1,2026-03-12 15:33
20minutos,1184,0.995,0.376,445,739,62.4,2026-03-12 15:33
eldiario,392,0.995,0.372,146,246,62.1,2026-03-12 15:33
expansion,251,0.992,0.363,91,160,61.5,2026-03-12 15:33
lavanguardia,779,0.994,0.345,269,510,60.5,2026-03-12 15:33
france24_es,173,0.976,0.353,61,112,60.2,2026-03-12 15:33
elmundo_espana,45,0.992,0.333,15,30,59.7,2026-03-12 15:33
elmundo,219,0.993,0.315,69,150,58.6,2026-03-12 15:33
google_news_es,887,0.99,0.309,274,613,58.1,2026-03-12 15:33
elespanol,259,0.992,0.305,79,180,58.0,2026-03-12 15:33
elpais,626,0.994,0.3,188,438,57.8,2026-03-12 15:33
google_news_politica,126,0.958,0.325,41,85,57.8,2026-03-12 15:33
infolibre,114,0.993,0.272,31,83,56.0,2026-03-12 15:33
elpais_internacional,29,0.979,0.276,8,21,55.7,2026-03-12 15:33
newtral,34,0.977,0.265,9,25,55.0,2026-03-12 15:33
elconfidencial,69,0.991,0.246,17,52,54.4,2026-03-12 15:33
europapress,136,0.986,0.118,16,120,46.5,2026-03-12 15:33
