source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.984,0.742,23,8,83.9,2026-04-12 17:06
efe,16,0.988,0.562,9,7,73.2,2026-04-12 17:06
huffington_es,281,0.957,0.569,160,121,72.4,2026-04-12 17:06
google_news_internacional,618,0.972,0.558,345,273,72.4,2026-04-12 17:06
google_news_economia,139,0.963,0.54,75,64,70.9,2026-04-12 17:06
heraldo_aragon,587,0.99,0.508,298,289,70.1,2026-04-12 17:06
elmundo_espana,33,0.987,0.485,16,17,68.6,2026-04-12 17:06
sur,327,0.982,0.486,159,168,68.4,2026-04-12 17:06
okdiario,809,0.99,0.472,382,427,67.9,2026-04-12 17:06
levante_emv,611,0.995,0.465,284,327,67.7,2026-04-12 17:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 17:06
elcorreo,612,0.995,0.423,259,353,65.2,2026-04-12 17:06
20minutos,662,0.994,0.415,275,387,64.7,2026-04-12 17:06
elconfidencial,57,0.985,0.404,23,34,63.6,2026-04-12 17:06
eldiario,274,0.994,0.391,107,167,63.2,2026-04-12 17:06
lavanguardia,489,0.996,0.37,181,308,62.0,2026-04-12 17:06
france24_es,130,0.977,0.362,47,83,60.8,2026-04-12 17:06
expansion,113,0.99,0.354,40,73,60.8,2026-04-12 17:06
google_news_politica,78,0.956,0.346,27,51,59.0,2026-04-12 17:06
elmundo,169,0.993,0.296,50,119,57.5,2026-04-12 17:06
elespanol,187,0.99,0.294,55,132,57.2,2026-04-12 17:06
infolibre,70,0.994,0.286,20,50,56.9,2026-04-12 17:06
elpais,429,0.994,0.273,117,312,56.1,2026-04-12 17:06
google_news_es,722,0.991,0.244,176,546,54.3,2026-04-12 17:06
elpais_espana,13,0.991,0.231,3,10,53.5,2026-04-12 17:06
elmundo_internacional,30,0.982,0.233,7,23,53.3,2026-04-12 17:06
bbc_mundo,49,0.962,0.204,10,39,50.7,2026-04-12 17:06
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 17:06
elpais_internacional,32,0.987,0.125,4,28,47.0,2026-04-12 17:06
europapress,80,0.985,0.113,9,71,46.2,2026-04-12 17:06
el_confidencial_economia,4,0.932,0.0,0,4,37.3,2026-04-12 17:06
