source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.706,12,5,81.6,2026-04-14 06:07
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 06:07
el_confidencial_tech,31,0.982,0.677,21,10,79.9,2026-04-14 06:07
huffington_es,279,0.956,0.602,168,111,74.4,2026-04-14 06:07
maldita,13,0.952,0.538,7,6,70.4,2026-04-14 06:07
google_news_internacional,721,0.975,0.502,362,359,69.1,2026-04-14 06:07
heraldo_aragon,603,0.99,0.489,295,308,68.9,2026-04-14 06:07
okdiario,797,0.99,0.487,388,409,68.8,2026-04-14 06:07
sur,293,0.983,0.488,143,150,68.6,2026-04-14 06:07
google_news_economia,150,0.957,0.48,72,78,67.1,2026-04-14 06:07
levante_emv,627,0.995,0.419,263,364,64.9,2026-04-14 06:07
eldiario,274,0.995,0.409,112,162,64.3,2026-04-14 06:07
20minutos,784,0.994,0.401,314,470,63.8,2026-04-14 06:07
newtral,15,0.986,0.4,6,9,63.4,2026-04-14 06:07
elcorreo,614,0.996,0.378,232,382,62.5,2026-04-14 06:07
lavanguardia,510,0.996,0.367,187,323,61.9,2026-04-14 06:07
expansion,134,0.991,0.366,49,85,61.6,2026-04-14 06:07
infolibre,69,0.993,0.362,25,44,61.4,2026-04-14 06:07
elespanol,174,0.991,0.345,60,114,60.3,2026-04-14 06:07
elmundo_espana,48,0.983,0.333,16,32,59.3,2026-04-14 06:07
el_confidencial_economia,8,0.916,0.375,3,5,59.1,2026-04-14 06:07
elmundo,166,0.994,0.319,53,113,58.9,2026-04-14 06:07
france24_es,153,0.974,0.333,51,102,58.9,2026-04-14 06:07
google_news_politica,100,0.95,0.34,34,66,58.4,2026-04-14 06:07
elpais,407,0.995,0.268,109,298,55.9,2026-04-14 06:07
elconfidencial,52,0.991,0.269,14,38,55.8,2026-04-14 06:07
google_news_es,771,0.991,0.263,203,568,55.4,2026-04-14 06:07
elmundo_internacional,28,0.97,0.25,7,21,53.8,2026-04-14 06:07
elpais_internacional,30,0.988,0.167,5,25,49.5,2026-04-14 06:07
bbc_mundo,44,0.96,0.182,8,36,49.3,2026-04-14 06:07
elpais_espana,27,0.991,0.111,3,24,46.3,2026-04-14 06:07
europapress,81,0.987,0.099,8,73,45.4,2026-04-14 06:07
