source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.975,0.667,8,4,79.0,2026-04-21 06:37
huffington_es,289,0.962,0.654,189,100,77.7,2026-04-21 06:37
el_confidencial_economia,15,0.982,0.6,9,6,75.3,2026-04-21 06:37
heraldo_aragon,612,0.987,0.585,358,254,74.6,2026-04-21 06:37
sur,328,0.985,0.503,165,163,69.6,2026-04-21 06:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 06:37
google_news_economia,214,0.96,0.505,108,106,68.7,2026-04-21 06:37
google_news_internacional,685,0.974,0.492,337,348,68.5,2026-04-21 06:37
el_confidencial_tech,31,0.986,0.484,15,16,68.5,2026-04-21 06:37
levante_emv,689,0.995,0.467,322,367,67.8,2026-04-21 06:37
elconfidencial,55,0.988,0.455,25,30,66.8,2026-04-21 06:37
okdiario,740,0.99,0.436,323,417,65.8,2026-04-21 06:37
eldiario,269,0.995,0.428,115,154,65.5,2026-04-21 06:37
expansion,146,0.993,0.418,61,85,64.8,2026-04-21 06:37
elcorreo,574,0.995,0.415,238,336,64.7,2026-04-21 06:37
20minutos,804,0.995,0.399,321,483,63.7,2026-04-21 06:37
efe,28,0.98,0.393,11,17,62.8,2026-04-21 06:37
google_news_politica,149,0.957,0.409,61,88,62.8,2026-04-21 06:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 06:37
lavanguardia,506,0.996,0.35,177,329,60.8,2026-04-21 06:37
bbc_mundo,41,0.969,0.366,15,26,60.7,2026-04-21 06:37
elespanol,164,0.991,0.341,56,108,60.1,2026-04-21 06:37
infolibre,55,0.994,0.309,17,38,58.3,2026-04-21 06:37
elmundo,191,0.994,0.304,58,133,58.0,2026-04-21 06:37
france24_es,121,0.978,0.314,38,83,58.0,2026-04-21 06:37
elpais,409,0.994,0.286,117,292,56.9,2026-04-21 06:37
google_news_es,781,0.991,0.275,215,566,56.1,2026-04-21 06:37
elpais_espana,12,0.984,0.25,3,9,54.4,2026-04-21 06:37
elmundo_internacional,39,0.991,0.103,4,35,45.8,2026-04-21 06:37
europapress,78,0.988,0.051,4,74,42.6,2026-04-21 06:37
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 06:37
