source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 00:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 00:02
heraldo_aragon,460,0.985,0.678,312,148,80.1,2026-03-08 00:02
elmundo_internacional,31,0.986,0.645,20,11,78.1,2026-03-08 00:02
expansion,117,0.993,0.624,73,44,77.2,2026-03-08 00:02
levante_emv,238,0.993,0.613,146,92,76.5,2026-03-08 00:02
elmundo_espana,49,0.989,0.612,30,19,76.3,2026-03-08 00:02
okdiario,304,0.987,0.602,183,121,75.6,2026-03-08 00:02
huffington_es,116,0.97,0.595,69,47,74.5,2026-03-08 00:02
eldiario,175,0.993,0.577,101,74,74.3,2026-03-08 00:02
elcorreo,197,0.995,0.574,113,84,74.2,2026-03-08 00:02
20minutos,388,0.994,0.57,221,167,74.0,2026-03-08 00:02
bbc_mundo,33,0.97,0.576,19,14,73.4,2026-03-08 00:02
france24_es,88,0.975,0.568,50,38,73.1,2026-03-08 00:02
google_news_es,320,0.993,0.547,175,145,72.5,2026-03-08 00:02
google_news_politica,71,0.956,0.549,39,32,71.2,2026-03-08 00:02
europapress,30,0.967,0.533,16,14,70.7,2026-03-08 00:02
elmundo,92,0.995,0.5,46,46,69.8,2026-03-08 00:02
lavanguardia,353,0.996,0.47,166,187,68.0,2026-03-08 00:02
elespanol,75,0.988,0.467,35,40,67.5,2026-03-08 00:02
elpais,273,0.995,0.458,125,148,67.3,2026-03-08 00:02
infolibre,69,0.996,0.391,27,42,63.3,2026-03-08 00:02
elpais_internacional,19,0.97,0.316,6,13,57.8,2026-03-08 00:02
elconfidencial,29,0.965,0.31,9,20,57.2,2026-03-08 00:02
