source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.667,22,11,79.5,2026-04-12 13:06
el_confidencial_economia,5,0.958,0.6,3,2,74.3,2026-04-12 13:06
google_news_internacional,614,0.97,0.58,356,258,73.6,2026-04-12 13:06
huffington_es,284,0.958,0.553,157,127,71.5,2026-04-12 13:06
google_news_economia,164,0.963,0.53,87,77,70.3,2026-04-12 13:06
heraldo_aragon,602,0.99,0.505,304,298,69.9,2026-04-12 13:06
elmundo_espana,34,0.989,0.5,17,17,69.6,2026-04-12 13:06
sur,346,0.984,0.5,173,173,69.4,2026-04-12 13:06
levante_emv,662,0.996,0.47,311,351,68.0,2026-04-12 13:06
okdiario,829,0.99,0.463,384,445,67.4,2026-04-12 13:06
efe,18,0.989,0.444,8,10,66.2,2026-04-12 13:06
elcorreo,638,0.996,0.437,279,359,66.1,2026-04-12 13:06
newtral,22,0.967,0.455,10,12,66.0,2026-04-12 13:06
20minutos,695,0.994,0.429,298,397,65.5,2026-04-12 13:06
eldiario,284,0.994,0.423,120,164,65.1,2026-04-12 13:06
maldita,14,0.959,0.429,6,8,64.1,2026-04-12 13:06
elconfidencial,57,0.985,0.404,23,34,63.6,2026-04-12 13:06
france24_es,137,0.977,0.401,55,82,63.1,2026-04-12 13:06
lavanguardia,523,0.996,0.382,200,323,62.8,2026-04-12 13:06
expansion,123,0.99,0.366,45,78,61.6,2026-04-12 13:06
elmundo_internacional,28,0.982,0.357,10,18,60.7,2026-04-12 13:06
elespanol,187,0.991,0.326,61,126,59.2,2026-04-12 13:06
elmundo,172,0.993,0.302,52,120,57.8,2026-04-12 13:06
google_news_politica,81,0.958,0.321,26,55,57.6,2026-04-12 13:06
infolibre,71,0.993,0.282,20,51,56.6,2026-04-12 13:06
elpais,456,0.994,0.279,127,329,56.5,2026-04-12 13:06
bbc_mundo,47,0.963,0.277,13,34,55.1,2026-04-12 13:06
google_news_es,723,0.99,0.256,185,538,55.0,2026-04-12 13:06
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-12 13:06
europapress,81,0.985,0.16,13,68,49.0,2026-04-12 13:06
elpais_internacional,33,0.979,0.152,5,28,48.3,2026-04-12 13:06
