source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 02:07
newtral,44,0.981,0.636,28,16,77.4,2026-04-17 02:07
heraldo_aragon,814,0.989,0.544,443,371,72.2,2026-04-17 02:07
google_news_internacional,794,0.967,0.537,426,368,70.9,2026-04-17 02:07
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 02:07
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 02:07
levante_emv,1076,0.995,0.476,512,564,68.4,2026-04-17 02:07
okdiario,1033,0.992,0.455,470,563,67.0,2026-04-17 02:07
sur,410,0.982,0.461,189,221,66.9,2026-04-17 02:07
google_news_economia,425,0.961,0.468,199,226,66.5,2026-04-17 02:07
eldiario,335,0.995,0.397,133,202,63.6,2026-04-17 02:07
expansion,271,0.992,0.395,107,164,63.4,2026-04-17 02:07
efe,28,0.988,0.393,11,17,63.1,2026-04-17 02:07
elcorreo,789,0.996,0.374,295,494,62.3,2026-04-17 02:07
20minutos,1163,0.995,0.356,414,749,61.2,2026-04-17 02:07
france24_es,168,0.971,0.363,61,107,60.6,2026-04-17 02:07
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-17 02:07
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 02:07
lavanguardia,576,0.996,0.326,188,388,59.4,2026-04-17 02:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 02:07
elmundo,230,0.994,0.313,72,158,58.5,2026-04-17 02:07
bbc_mundo,43,0.963,0.326,14,29,58.1,2026-04-17 02:07
elmundo_espana,65,0.989,0.308,20,45,58.0,2026-04-17 02:07
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 02:07
elpais,599,0.995,0.285,171,428,56.9,2026-04-17 02:07
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 02:07
elconfidencial,69,0.992,0.261,18,51,55.3,2026-04-17 02:07
google_news_es,882,0.991,0.254,224,658,54.9,2026-04-17 02:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 02:07
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 02:07
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-17 02:07
elmundo_internacional,40,0.986,0.1,4,36,45.4,2026-04-17 02:07
