source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.974,0.7,7,3,81.0,2026-04-19 17:36
el_confidencial_tech,27,0.977,0.667,18,9,79.1,2026-04-19 17:36
huffington_es,275,0.961,0.651,179,96,77.5,2026-04-19 17:36
maldita,13,0.972,0.615,8,5,75.8,2026-04-19 17:36
heraldo_aragon,473,0.985,0.592,280,193,74.9,2026-04-19 17:36
google_news_economia,193,0.957,0.56,108,85,71.9,2026-04-19 17:36
newtral,15,0.991,0.533,8,7,71.6,2026-04-19 17:36
eldiario,233,0.995,0.519,121,112,70.9,2026-04-19 17:36
infolibre,50,0.994,0.5,25,25,69.8,2026-04-19 17:36
okdiario,562,0.989,0.5,281,281,69.6,2026-04-19 17:36
google_news_internacional,515,0.975,0.501,258,257,69.1,2026-04-19 17:36
levante_emv,476,0.995,0.473,225,251,68.2,2026-04-19 17:36
efe,15,0.988,0.467,7,8,67.5,2026-04-19 17:36
20minutos,586,0.994,0.462,271,315,67.5,2026-04-19 17:36
elcorreo,481,0.995,0.457,220,261,67.2,2026-04-19 17:36
sur,268,0.984,0.448,120,148,66.2,2026-04-19 17:36
elespanol,137,0.991,0.416,57,80,64.6,2026-04-19 17:36
elmundo_espana,48,0.985,0.417,20,28,64.4,2026-04-19 17:36
bbc_mundo,37,0.969,0.405,15,22,63.1,2026-04-19 17:36
elpais,383,0.996,0.381,146,237,62.7,2026-04-19 17:36
lavanguardia,399,0.996,0.363,145,254,61.6,2026-04-19 17:36
elconfidencial,55,0.989,0.364,20,35,61.4,2026-04-19 17:36
elmundo,147,0.994,0.361,53,94,61.4,2026-04-19 17:36
google_news_politica,137,0.964,0.372,51,86,60.9,2026-04-19 17:36
france24_es,101,0.983,0.347,35,66,60.1,2026-04-19 17:36
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 17:36
expansion,132,0.993,0.318,42,90,58.8,2026-04-19 17:36
google_news_es,564,0.99,0.31,175,389,58.2,2026-04-19 17:36
elmundo_internacional,40,0.987,0.15,6,34,48.5,2026-04-19 17:36
elpais_internacional,25,0.991,0.12,3,22,46.8,2026-04-19 17:36
europapress,67,0.987,0.104,7,60,45.7,2026-04-19 17:36
