source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 05:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 05:37
newtral,21,0.981,0.714,15,6,82.1,2026-04-22 05:37
maldita,18,0.962,0.667,12,6,78.5,2026-04-22 05:37
huffington_es,297,0.965,0.586,174,123,73.8,2026-04-22 05:37
el_confidencial_tech,38,0.984,0.5,19,19,69.4,2026-04-22 05:37
heraldo_aragon,692,0.989,0.494,342,350,69.2,2026-04-22 05:37
google_news_economia,271,0.96,0.509,138,133,68.9,2026-04-22 05:37
infolibre,64,0.994,0.484,31,33,68.8,2026-04-22 05:37
sur,395,0.984,0.484,191,204,68.4,2026-04-22 05:37
efe,37,0.981,0.486,18,19,68.4,2026-04-22 05:37
google_news_internacional,741,0.97,0.493,365,376,68.4,2026-04-22 05:37
levante_emv,901,0.996,0.465,419,482,67.7,2026-04-22 05:37
okdiario,835,0.992,0.459,383,452,67.2,2026-04-22 05:37
20minutos,1074,0.995,0.4,430,644,63.8,2026-04-22 05:37
elcorreo,684,0.996,0.39,267,417,63.2,2026-04-22 05:37
elconfidencial,74,0.989,0.392,29,45,63.1,2026-04-22 05:37
elmundo_espana,47,0.983,0.383,18,29,62.3,2026-04-22 05:37
google_news_politica,117,0.948,0.385,45,72,61.0,2026-04-22 05:37
eldiario,319,0.995,0.351,112,207,60.9,2026-04-22 05:37
lavanguardia,500,0.996,0.342,171,329,60.4,2026-04-22 05:37
france24_es,145,0.98,0.338,49,96,59.5,2026-04-22 05:37
expansion,225,0.993,0.324,73,152,59.2,2026-04-22 05:37
elmundo,208,0.994,0.308,64,144,58.2,2026-04-22 05:37
elespanol,203,0.991,0.3,61,142,57.6,2026-04-22 05:37
bbc_mundo,49,0.967,0.286,14,35,55.8,2026-04-22 05:37
google_news_es,906,0.992,0.26,236,670,55.3,2026-04-22 05:37
elpais,508,0.993,0.258,131,377,55.2,2026-04-22 05:37
elmundo_internacional,41,0.99,0.22,9,32,52.8,2026-04-22 05:37
europapress,105,0.986,0.124,13,92,46.9,2026-04-22 05:37
elpais_internacional,20,0.978,0.1,2,18,45.1,2026-04-22 05:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 05:37
