source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.985,0.618,21,13,76.5,2026-04-12 10:06
google_news_internacional,623,0.97,0.571,356,267,73.1,2026-04-12 10:06
heraldo_aragon,642,0.99,0.508,326,316,70.1,2026-04-12 10:06
huffington_es,280,0.959,0.525,147,133,69.9,2026-04-12 10:06
sur,371,0.984,0.504,187,184,69.6,2026-04-12 10:06
el_confidencial_economia,4,0.964,0.5,2,2,68.6,2026-04-12 10:06
maldita,16,0.952,0.5,8,8,68.1,2026-04-12 10:06
google_news_economia,180,0.963,0.489,88,92,67.9,2026-04-12 10:06
levante_emv,710,0.996,0.451,320,390,66.9,2026-04-12 10:06
okdiario,877,0.991,0.453,397,480,66.8,2026-04-12 10:06
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 10:06
elcorreo,666,0.996,0.423,282,384,65.2,2026-04-12 10:06
elconfidencial,60,0.984,0.417,25,35,64.4,2026-04-12 10:06
20minutos,764,0.995,0.407,311,453,64.2,2026-04-12 10:06
eldiario,295,0.994,0.4,118,177,63.8,2026-04-12 10:06
expansion,132,0.99,0.394,52,80,63.2,2026-04-12 10:06
lavanguardia,530,0.996,0.379,201,329,62.6,2026-04-12 10:06
elmundo_espana,34,0.989,0.382,13,21,62.5,2026-04-12 10:06
elmundo_internacional,30,0.984,0.367,11,19,61.4,2026-04-12 10:06
efe,22,0.99,0.364,8,14,61.4,2026-04-12 10:06
france24_es,135,0.976,0.37,50,85,61.2,2026-04-12 10:06
elespanol,196,0.991,0.311,61,135,58.3,2026-04-12 10:06
elmundo,184,0.994,0.304,56,128,58.0,2026-04-12 10:06
elpais,473,0.994,0.294,139,334,57.4,2026-04-12 10:06
google_news_politica,82,0.959,0.305,25,57,56.7,2026-04-12 10:06
infolibre,65,0.995,0.277,18,47,56.4,2026-04-12 10:06
google_news_es,749,0.991,0.268,201,548,55.7,2026-04-12 10:06
bbc_mundo,47,0.962,0.234,11,36,52.5,2026-04-12 10:06
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 10:06
europapress,85,0.985,0.153,13,72,48.6,2026-04-12 10:06
elpais_internacional,33,0.98,0.152,5,28,48.3,2026-04-12 10:06
