source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 00:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 00:04
el_confidencial_tech,6,0.99,1.0,6,0,99.6,2026-03-24 00:04
google_news_economia,17,0.971,0.941,16,1,95.3,2026-03-24 00:04
huffington_es,61,0.969,0.902,55,6,92.9,2026-03-24 00:04
sur,25,0.972,0.88,22,3,91.7,2026-03-24 00:04
heraldo_aragon,78,0.993,0.859,67,11,91.3,2026-03-24 00:04
bbc_mundo,7,0.976,0.857,6,1,90.5,2026-03-24 00:04
expansion,12,0.989,0.833,10,2,89.5,2026-03-24 00:04
elpais,95,0.997,0.821,78,17,89.1,2026-03-24 00:04
lavanguardia,92,0.998,0.804,74,18,88.2,2026-03-24 00:04
elcorreo,73,0.997,0.781,57,16,86.7,2026-03-24 00:04
levante_emv,19,0.964,0.789,15,4,85.9,2026-03-24 00:04
20minutos,132,0.996,0.765,101,31,85.7,2026-03-24 00:04
france24_es,21,0.98,0.762,16,5,84.9,2026-03-24 00:04
eldiario,25,0.993,0.72,18,7,82.9,2026-03-24 00:04
okdiario,45,0.992,0.689,31,14,81.0,2026-03-24 00:04
google_news_internacional,68,0.965,0.706,48,20,81.0,2026-03-24 00:04
google_news_politica,14,0.92,0.714,10,4,79.6,2026-03-24 00:04
elespanol,22,0.996,0.591,13,9,75.3,2026-03-24 00:04
google_news_es,29,0.995,0.552,16,13,72.9,2026-03-24 00:04
infolibre,15,0.99,0.533,8,7,71.6,2026-03-24 00:04
elconfidencial,10,0.996,0.4,4,6,63.8,2026-03-24 00:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 00:04
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 00:04
elmundo_internacional,4,1.0,0.0,0,4,40.0,2026-03-24 00:04
