source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,9,0.97,0.889,8,1,92.1,2026-04-27 20:08
el_confidencial_tech,24,0.989,0.75,18,6,84.6,2026-04-27 20:08
maldita,24,0.967,0.708,17,7,81.2,2026-04-27 20:08
huffington_es,252,0.953,0.627,158,94,75.7,2026-04-27 20:08
heraldo_aragon,585,0.988,0.52,304,281,70.7,2026-04-27 20:08
google_news_internacional,636,0.972,0.527,335,301,70.5,2026-04-27 20:08
okdiario,780,0.991,0.492,384,396,69.2,2026-04-27 20:08
google_news_politica,84,0.94,0.524,44,40,69.0,2026-04-27 20:08
sur,311,0.987,0.489,152,159,68.8,2026-04-27 20:08
levante_emv,734,0.996,0.47,345,389,68.0,2026-04-27 20:08
newtral,10,0.944,0.5,5,5,67.8,2026-04-27 20:08
expansion,134,0.994,0.448,60,74,66.6,2026-04-27 20:08
elcorreo,592,0.996,0.441,261,331,66.3,2026-04-27 20:08
google_news_economia,238,0.965,0.445,106,132,65.3,2026-04-27 20:08
20minutos,747,0.994,0.422,315,432,65.1,2026-04-27 20:08
eldiario,253,0.995,0.415,105,148,64.7,2026-04-27 20:08
infolibre,57,0.994,0.404,23,34,64.0,2026-04-27 20:08
lavanguardia,497,0.996,0.37,184,313,62.0,2026-04-27 20:08
france24_es,122,0.981,0.377,46,76,61.9,2026-04-27 20:08
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 20:08
elmundo,185,0.994,0.362,67,118,61.5,2026-04-27 20:08
efe,25,0.987,0.36,9,16,61.1,2026-04-27 20:08
bbc_mundo,51,0.957,0.373,19,32,60.7,2026-04-27 20:08
elespanol,184,0.991,0.342,63,121,60.2,2026-04-27 20:08
elmundo_internacional,29,0.993,0.31,9,20,58.3,2026-04-27 20:08
elpais,437,0.995,0.302,132,305,57.9,2026-04-27 20:08
google_news_es,718,0.991,0.298,214,504,57.5,2026-04-27 20:08
elmundo_espana,34,0.991,0.265,9,25,55.5,2026-04-27 20:08
elconfidencial,61,0.989,0.262,16,45,55.3,2026-04-27 20:08
europapress,68,0.987,0.147,10,58,48.3,2026-04-27 20:08
elpais_internacional,15,0.951,0.133,2,13,46.0,2026-04-27 20:08
