source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-16 06:07
efe,29,0.985,0.586,17,12,74.6,2026-04-16 06:07
google_news_internacional,827,0.968,0.548,453,374,71.6,2026-04-16 06:07
heraldo_aragon,790,0.989,0.522,412,378,70.9,2026-04-16 06:07
huffington_es,311,0.963,0.502,156,155,68.6,2026-04-16 06:07
newtral,39,0.981,0.487,19,20,68.5,2026-04-16 06:07
sur,401,0.982,0.466,187,214,67.2,2026-04-16 06:07
levante_emv,1007,0.995,0.455,458,549,67.1,2026-04-16 06:07
okdiario,1015,0.992,0.439,446,569,66.0,2026-04-16 06:07
google_news_economia,371,0.959,0.442,164,207,64.9,2026-04-16 06:07
efe_espana,6,0.62,0.667,4,2,64.8,2026-04-16 06:07
expansion,268,0.992,0.418,112,156,64.8,2026-04-16 06:07
maldita,45,0.959,0.422,19,26,63.7,2026-04-16 06:07
elcorreo,788,0.996,0.387,305,483,63.1,2026-04-16 06:07
eldiario,362,0.995,0.37,134,228,62.0,2026-04-16 06:07
el_confidencial_economia,13,0.969,0.385,5,8,61.9,2026-04-16 06:07
20minutos,1152,0.995,0.367,423,729,61.8,2026-04-16 06:07
google_news_politica,154,0.958,0.383,59,95,61.3,2026-04-16 06:07
elmundo_espana,73,0.988,0.342,25,48,60.0,2026-04-16 06:07
elespanol,244,0.991,0.32,78,166,58.8,2026-04-16 06:07
france24_es,160,0.97,0.319,51,109,57.9,2026-04-16 06:07
elmundo,221,0.994,0.294,65,156,57.4,2026-04-16 06:07
elpais,573,0.995,0.293,168,405,57.4,2026-04-16 06:07
lavanguardia,561,0.996,0.285,160,401,56.9,2026-04-16 06:07
bbc_mundo,40,0.966,0.275,11,29,55.1,2026-04-16 06:07
google_news_es,865,0.991,0.257,222,643,55.1,2026-04-16 06:07
elconfidencial,70,0.99,0.257,18,52,55.0,2026-04-16 06:07
elmundo_internacional,38,0.981,0.211,8,30,51.9,2026-04-16 06:07
elpais_espana,29,0.982,0.207,6,23,51.7,2026-04-16 06:07
infolibre,79,0.993,0.19,15,64,51.1,2026-04-16 06:07
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 06:07
europapress,106,0.99,0.132,14,92,47.5,2026-04-16 06:07
