source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.606,20,13,75.6,2026-04-12 03:06
google_news_internacional,644,0.969,0.551,355,289,71.8,2026-04-12 03:06
heraldo_aragon,587,0.989,0.521,306,281,70.8,2026-04-12 03:06
sur,388,0.983,0.513,199,189,70.1,2026-04-12 03:06
huffington_es,299,0.958,0.518,155,144,69.4,2026-04-12 03:06
levante_emv,741,0.995,0.452,335,406,66.9,2026-04-12 03:06
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 03:06
okdiario,924,0.991,0.442,408,516,66.2,2026-04-12 03:06
elcorreo,709,0.996,0.427,303,406,65.5,2026-04-12 03:06
google_news_economia,198,0.961,0.444,88,110,65.1,2026-04-12 03:06
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 03:06
20minutos,851,0.995,0.409,348,503,64.3,2026-04-12 03:06
el_confidencial_economia,7,0.949,0.429,3,4,63.7,2026-04-12 03:06
newtral,25,0.974,0.4,10,15,63.0,2026-04-12 03:06
lavanguardia,526,0.996,0.373,196,330,62.2,2026-04-12 03:06
eldiario,279,0.994,0.366,102,177,61.7,2026-04-12 03:06
expansion,155,0.99,0.361,56,99,61.3,2026-04-12 03:06
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-04-12 03:06
france24_es,152,0.975,0.342,52,100,59.5,2026-04-12 03:06
elconfidencial,63,0.986,0.333,21,42,59.4,2026-04-12 03:06
efe,22,0.985,0.318,7,15,58.5,2026-04-12 03:06
efe_espana,3,0.444,0.667,2,1,57.8,2026-04-12 03:06
elmundo,206,0.994,0.296,61,145,57.5,2026-04-12 03:06
elespanol,222,0.99,0.297,66,156,57.4,2026-04-12 03:06
elpais,501,0.994,0.277,139,362,56.4,2026-04-12 03:06
google_news_politica,85,0.96,0.294,25,60,56.0,2026-04-12 03:06
google_news_es,787,0.99,0.26,205,582,55.2,2026-04-12 03:06
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-12 03:06
bbc_mundo,48,0.961,0.208,10,38,50.9,2026-04-12 03:06
infolibre,65,0.995,0.138,9,56,48.1,2026-04-12 03:06
europapress,93,0.987,0.108,10,83,46.0,2026-04-12 03:06
elpais_internacional,30,0.974,0.1,3,27,45.0,2026-04-12 03:06
