source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.985,0.613,19,12,76.2,2026-04-25 15:37
google_news_internacional,688,0.968,0.578,398,290,73.4,2026-04-25 15:37
newtral,21,0.976,0.571,12,9,73.3,2026-04-25 15:37
huffington_es,261,0.965,0.579,151,110,73.3,2026-04-25 15:37
efe,25,0.98,0.52,13,12,70.4,2026-04-25 15:37
sur,385,0.984,0.501,193,192,69.4,2026-04-25 15:37
okdiario,911,0.992,0.491,447,464,69.1,2026-04-25 15:37
maldita,22,0.968,0.5,11,11,68.7,2026-04-25 15:37
google_news_economia,299,0.96,0.488,146,153,67.7,2026-04-25 15:37
levante_emv,901,0.996,0.461,415,486,67.5,2026-04-25 15:37
heraldo_aragon,601,0.989,0.436,262,339,65.7,2026-04-25 15:37
eldiario,303,0.995,0.422,128,175,65.1,2026-04-25 15:37
expansion,219,0.993,0.42,92,127,64.9,2026-04-25 15:37
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 15:37
elcorreo,715,0.995,0.399,285,430,63.7,2026-04-25 15:37
elmundo_espana,45,0.985,0.4,18,27,63.4,2026-04-25 15:37
france24_es,159,0.984,0.384,61,98,62.4,2026-04-25 15:37
lavanguardia,552,0.995,0.359,198,354,61.3,2026-04-25 15:37
infolibre,70,0.996,0.357,25,45,61.3,2026-04-25 15:37
elmundo,193,0.994,0.358,69,124,61.2,2026-04-25 15:37
elespanol,218,0.992,0.344,75,143,60.3,2026-04-25 15:37
20minutos,961,0.995,0.336,323,638,60.0,2026-04-25 15:37
elpais,527,0.995,0.307,162,365,58.2,2026-04-25 15:37
bbc_mundo,55,0.958,0.327,18,37,57.9,2026-04-25 15:37
google_news_politica,75,0.958,0.293,22,53,55.9,2026-04-25 15:37
google_news_es,826,0.991,0.253,209,617,54.8,2026-04-25 15:37
elconfidencial,77,0.99,0.195,15,62,51.3,2026-04-25 15:37
elmundo_internacional,41,0.991,0.195,8,33,51.3,2026-04-25 15:37
europapress,91,0.99,0.176,16,75,50.2,2026-04-25 15:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 15:37
elpais_espana,9,0.974,0.111,1,8,45.6,2026-04-25 15:37
