source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1084,0.994,0.514,557,527,70.6,2026-03-13 13:33
maldita,41,0.956,0.537,22,19,70.5,2026-03-13 13:33
heraldo_aragon,875,0.979,0.504,441,434,69.4,2026-03-13 13:33
okdiario,1020,0.992,0.481,491,529,68.5,2026-03-13 13:33
elcorreo,862,0.995,0.457,394,468,67.2,2026-03-13 13:33
20minutos,1128,0.995,0.4,451,677,63.8,2026-03-13 13:33
huffington_es,318,0.968,0.393,125,193,62.3,2026-03-13 13:33
elmundo_espana,48,0.991,0.375,18,30,62.1,2026-03-13 13:33
eldiario,374,0.995,0.369,138,236,61.9,2026-03-13 13:33
expansion,229,0.992,0.371,85,144,61.9,2026-03-13 13:33
france24_es,186,0.978,0.376,70,116,61.7,2026-03-13 13:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 13:33
bbc_mundo,40,0.967,0.375,15,25,61.2,2026-03-13 13:33
google_news_politica,122,0.961,0.352,43,79,59.6,2026-03-13 13:33
lavanguardia,778,0.995,0.323,251,527,59.2,2026-03-13 13:33
newtral,33,0.971,0.333,11,22,58.8,2026-03-13 13:33
elconfidencial,69,0.991,0.304,21,48,57.9,2026-03-13 13:33
google_news_es,878,0.99,0.301,264,614,57.7,2026-03-13 13:33
elpais,635,0.994,0.287,182,453,57.0,2026-03-13 13:33
elmundo_internacional,35,0.988,0.286,10,25,56.7,2026-03-13 13:33
infolibre,103,0.994,0.272,28,75,56.1,2026-03-13 13:33
elmundo,197,0.993,0.264,52,145,55.6,2026-03-13 13:33
elespanol,257,0.992,0.265,68,189,55.6,2026-03-13 13:33
europapress,131,0.986,0.145,19,112,48.1,2026-03-13 13:33
