source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.969,0.634,26,15,76.8,2026-04-07 12:36
maldita,24,0.959,0.625,15,9,75.9,2026-04-07 12:36
huffington_es,242,0.956,0.587,142,100,73.5,2026-04-07 12:36
google_news_internacional,819,0.975,0.534,437,382,71.0,2026-04-07 12:36
heraldo_aragon,565,0.988,0.519,293,272,70.7,2026-04-07 12:36
efe,12,0.98,0.5,6,6,69.2,2026-04-07 12:36
okdiario,782,0.991,0.473,370,412,68.0,2026-04-07 12:36
eldiario,230,0.994,0.452,104,126,66.9,2026-04-07 12:36
google_news_economia,285,0.952,0.481,137,148,66.9,2026-04-07 12:36
sur,316,0.985,0.44,139,177,65.8,2026-04-07 12:36
el_confidencial_economia,15,0.928,0.467,7,8,65.1,2026-04-07 12:36
levante_emv,622,0.995,0.415,258,364,64.7,2026-04-07 12:36
elmundo_internacional,17,0.992,0.412,7,10,64.4,2026-04-07 12:36
20minutos,800,0.994,0.404,323,477,64.0,2026-04-07 12:36
elcorreo,586,0.995,0.386,226,360,63.0,2026-04-07 12:36
elmundo,188,0.994,0.351,66,122,60.8,2026-04-07 12:36
lavanguardia,457,0.996,0.346,158,299,60.6,2026-04-07 12:36
google_news_politica,79,0.949,0.367,29,50,60.0,2026-04-07 12:36
elconfidencial,54,0.991,0.333,18,36,59.6,2026-04-07 12:36
expansion,128,0.992,0.32,41,87,58.9,2026-04-07 12:36
elespanol,201,0.99,0.318,64,137,58.7,2026-04-07 12:36
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 12:36
france24_es,127,0.981,0.307,39,88,57.7,2026-04-07 12:36
infolibre,88,0.994,0.295,26,62,57.5,2026-04-07 12:36
newtral,13,0.972,0.308,4,9,57.4,2026-04-07 12:36
elpais,370,0.993,0.292,108,262,57.2,2026-04-07 12:36
elmundo_espana,36,0.981,0.278,10,26,55.9,2026-04-07 12:36
google_news_es,862,0.991,0.261,225,637,55.3,2026-04-07 12:36
bbc_mundo,41,0.958,0.22,9,32,51.5,2026-04-07 12:36
europapress,80,0.988,0.188,15,65,50.8,2026-04-07 12:36
elpais_internacional,23,0.967,0.13,3,20,46.5,2026-04-07 12:36
