source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.586,17,12,73.1,2026-03-10 20:03
heraldo_aragon,792,0.98,0.525,416,376,70.7,2026-03-10 20:03
levante_emv,920,0.995,0.5,460,460,69.8,2026-03-10 20:03
okdiario,881,0.991,0.494,435,446,69.3,2026-03-10 20:03
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 20:03
huffington_es,262,0.973,0.466,122,140,66.9,2026-03-10 20:03
google_news_es,867,0.992,0.439,381,486,66.0,2026-03-10 20:03
elcorreo,745,0.996,0.434,323,422,65.9,2026-03-10 20:03
france24_es,167,0.975,0.431,72,95,64.9,2026-03-10 20:03
elmundo,203,0.993,0.414,84,119,64.6,2026-03-10 20:03
expansion,185,0.992,0.416,77,108,64.6,2026-03-10 20:03
20minutos,996,0.995,0.413,411,585,64.6,2026-03-10 20:03
eldiario,314,0.994,0.392,123,191,63.3,2026-03-10 20:03
elespanol,203,0.992,0.384,78,125,62.7,2026-03-10 20:03
elpais,511,0.994,0.374,191,320,62.2,2026-03-10 20:03
google_news_politica,74,0.953,0.392,29,45,61.6,2026-03-10 20:03
newtral,27,0.982,0.37,10,17,61.5,2026-03-10 20:03
bbc_mundo,33,0.967,0.364,12,21,60.5,2026-03-10 20:03
lavanguardia,726,0.991,0.344,250,476,60.3,2026-03-10 20:03
infolibre,80,0.993,0.325,26,54,59.2,2026-03-10 20:03
elmundo_internacional,26,0.987,0.308,8,18,58.0,2026-03-10 20:03
elconfidencial,61,0.991,0.279,17,44,56.4,2026-03-10 20:03
elpais_internacional,34,0.976,0.235,8,26,53.1,2026-03-10 20:03
europapress,114,0.986,0.105,12,102,45.7,2026-03-10 20:03
