source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.95,0.808,21,5,86.5,2026-03-08 08:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 08:02
heraldo_aragon,546,0.985,0.614,335,211,76.2,2026-03-08 08:02
okdiario,380,0.987,0.576,219,161,74.0,2026-03-08 08:02
huffington_es,128,0.973,0.578,74,54,73.6,2026-03-08 08:02
elcorreo,270,0.996,0.559,151,119,73.4,2026-03-08 08:02
eldiario,214,0.993,0.561,120,94,73.4,2026-03-08 08:02
expansion,115,0.993,0.557,64,51,73.1,2026-03-08 08:02
20minutos,388,0.994,0.536,208,180,71.9,2026-03-08 08:02
europapress,26,0.968,0.538,14,12,71.0,2026-03-08 08:02
levante_emv,266,0.993,0.519,138,128,70.9,2026-03-08 08:02
france24_es,98,0.976,0.531,52,46,70.9,2026-03-08 08:02
google_news_es,383,0.993,0.52,199,184,70.9,2026-03-08 08:02
bbc_mundo,33,0.971,0.515,17,16,69.7,2026-03-08 08:02
elespanol,95,0.988,0.484,46,49,68.6,2026-03-08 08:02
elmundo_espana,48,0.989,0.479,23,25,68.3,2026-03-08 08:02
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 08:02
elpais,331,0.995,0.471,156,175,68.1,2026-03-08 08:02
elmundo_internacional,33,0.985,0.455,15,18,66.7,2026-03-08 08:02
lavanguardia,475,0.996,0.436,207,268,66.0,2026-03-08 08:02
google_news_politica,74,0.957,0.392,29,45,61.8,2026-03-08 08:02
infolibre,76,0.994,0.355,27,49,61.1,2026-03-08 08:02
elconfidencial,36,0.975,0.333,12,24,59.0,2026-03-08 08:02
elpais_internacional,25,0.972,0.32,8,17,58.1,2026-03-08 08:02
