source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.974,0.571,16,12,73.2,2026-03-17 16:04
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 16:04
google_news_internacional,674,0.969,0.499,336,338,68.7,2026-03-17 16:04
heraldo_aragon,936,0.985,0.476,446,490,68.0,2026-03-17 16:04
efe,15,0.995,0.467,7,8,67.8,2026-03-17 16:04
levante_emv,946,0.991,0.458,433,513,67.1,2026-03-17 16:04
maldita,30,0.961,0.467,14,16,66.5,2026-03-17 16:04
sur,400,0.985,0.432,173,227,65.3,2026-03-17 16:04
okdiario,855,0.99,0.422,361,494,64.9,2026-03-17 16:04
newtral,35,0.973,0.429,15,20,64.7,2026-03-17 16:04
google_news_economia,211,0.963,0.427,90,121,64.1,2026-03-17 16:04
huffington_es,323,0.969,0.418,135,188,63.8,2026-03-17 16:04
expansion,184,0.991,0.37,68,116,61.8,2026-03-17 16:04
elcorreo,713,0.995,0.355,253,460,61.1,2026-03-17 16:04
20minutos,1017,0.993,0.351,357,660,60.8,2026-03-17 16:04
eldiario,329,0.993,0.328,108,221,59.4,2026-03-17 16:04
elmundo_espana,33,0.985,0.333,11,22,59.4,2026-03-17 16:04
elespanol,217,0.99,0.313,68,149,58.4,2026-03-17 16:04
elmundo,220,0.993,0.305,67,153,58.0,2026-03-17 16:04
lavanguardia,810,0.994,0.284,230,580,56.8,2026-03-17 16:04
infolibre,93,0.993,0.28,26,67,56.5,2026-03-17 16:04
elpais_internacional,32,0.978,0.281,9,23,56.0,2026-03-17 16:04
france24_es,124,0.974,0.274,34,90,55.4,2026-03-17 16:04
elpais,504,0.994,0.246,124,380,54.5,2026-03-17 16:04
google_news_es,835,0.99,0.23,192,643,53.4,2026-03-17 16:04
google_news_politica,75,0.941,0.227,17,58,51.3,2026-03-17 16:04
europapress,105,0.968,0.19,20,85,50.1,2026-03-17 16:04
bbc_mundo,50,0.957,0.18,9,41,49.1,2026-03-17 16:04
elconfidencial,53,0.99,0.151,8,45,48.7,2026-03-17 16:04
elmundo_internacional,33,0.988,0.121,4,29,46.8,2026-03-17 16:04
