source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 18:37
google_news_internacional,634,0.968,0.558,354,280,72.2,2026-04-11 18:37
heraldo_aragon,648,0.99,0.543,352,296,72.2,2026-04-11 18:37
sur,391,0.984,0.532,208,183,71.3,2026-04-11 18:37
huffington_es,300,0.958,0.523,157,143,69.7,2026-04-11 18:37
levante_emv,744,0.995,0.45,335,409,66.8,2026-04-11 18:37
okdiario,949,0.991,0.43,408,541,65.4,2026-04-11 18:37
elcorreo,699,0.996,0.415,290,409,64.7,2026-04-11 18:37
elmundo_espana,34,0.988,0.412,14,20,64.2,2026-04-11 18:37
elmundo_internacional,27,0.983,0.407,11,16,63.7,2026-04-11 18:37
expansion,181,0.99,0.398,72,109,63.5,2026-04-11 18:37
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 18:37
20minutos,893,0.995,0.391,349,544,63.3,2026-04-11 18:37
elconfidencial,66,0.986,0.394,26,40,63.1,2026-04-11 18:37
google_news_economia,207,0.961,0.411,85,122,63.1,2026-04-11 18:37
eldiario,311,0.994,0.386,120,191,62.9,2026-04-11 18:37
lavanguardia,517,0.996,0.369,191,326,62.0,2026-04-11 18:37
france24_es,153,0.975,0.379,58,95,61.7,2026-04-11 18:37
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 18:37
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 18:37
efe,22,0.986,0.318,7,15,58.5,2026-04-11 18:37
elespanol,229,0.99,0.306,70,159,58.0,2026-04-11 18:37
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 18:37
elmundo,218,0.994,0.298,65,153,57.6,2026-04-11 18:37
elpais,511,0.994,0.295,151,360,57.5,2026-04-11 18:37
google_news_politica,85,0.959,0.306,26,59,56.7,2026-04-11 18:37
google_news_es,816,0.99,0.279,228,588,56.3,2026-04-11 18:37
el_confidencial_economia,7,0.948,0.286,2,5,55.1,2026-04-11 18:37
infolibre,72,0.995,0.194,14,58,51.4,2026-04-11 18:37
bbc_mundo,55,0.964,0.182,10,45,49.5,2026-04-11 18:37
europapress,97,0.987,0.144,14,83,48.1,2026-04-11 18:37
elpais_internacional,29,0.975,0.138,4,25,47.3,2026-04-11 18:37
