source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.793,23,6,86.9,2026-04-13 00:06
efe,16,0.989,0.625,10,6,77.1,2026-04-13 00:06
huffington_es,286,0.955,0.587,168,118,73.4,2026-04-13 00:06
google_news_internacional,636,0.974,0.553,352,284,72.1,2026-04-13 00:06
heraldo_aragon,598,0.99,0.515,308,290,70.5,2026-04-13 00:06
google_news_economia,138,0.964,0.514,71,67,69.4,2026-04-13 00:06
okdiario,804,0.99,0.49,394,410,69.0,2026-04-13 00:06
elmundo_espana,33,0.988,0.485,16,17,68.6,2026-04-13 00:06
sur,324,0.984,0.485,157,167,68.5,2026-04-13 00:06
levante_emv,592,0.995,0.463,274,318,67.6,2026-04-13 00:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 00:06
20minutos,660,0.994,0.43,284,376,65.6,2026-04-13 00:06
elcorreo,609,0.995,0.417,254,355,64.8,2026-04-13 00:06
elconfidencial,55,0.986,0.4,22,33,63.4,2026-04-13 00:06
lavanguardia,458,0.996,0.373,171,287,62.2,2026-04-13 00:06
eldiario,242,0.994,0.372,90,152,62.1,2026-04-13 00:06
expansion,129,0.99,0.372,48,81,61.9,2026-04-13 00:06
elespanol,187,0.99,0.353,66,121,60.8,2026-04-13 00:06
france24_es,148,0.976,0.345,51,97,59.7,2026-04-13 00:06
infolibre,65,0.993,0.308,20,45,58.2,2026-04-13 00:06
elmundo,168,0.993,0.28,47,121,56.5,2026-04-13 00:06
elpais,422,0.994,0.277,117,305,56.4,2026-04-13 00:06
google_news_es,745,0.99,0.26,194,551,55.2,2026-04-13 00:06
newtral,15,0.965,0.267,4,11,54.6,2026-04-13 00:06
elmundo_internacional,28,0.983,0.25,7,21,54.3,2026-04-13 00:06
google_news_politica,79,0.958,0.253,20,59,53.5,2026-04-13 00:06
bbc_mundo,40,0.961,0.2,8,32,50.4,2026-04-13 00:06
elpais_espana,13,0.992,0.154,2,11,48.9,2026-04-13 00:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 00:06
europapress,81,0.986,0.099,8,73,45.4,2026-04-13 00:06
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-13 00:06
