source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-20 17:05
newtral,31,0.977,0.548,17,14,72.0,2026-03-20 17:05
levante_emv,1083,0.991,0.516,559,524,70.6,2026-03-20 17:05
google_news_internacional,750,0.97,0.508,381,369,69.3,2026-03-20 17:05
maldita,33,0.957,0.515,17,16,69.2,2026-03-20 17:05
heraldo_aragon,774,0.989,0.491,380,394,69.0,2026-03-20 17:05
huffington_es,294,0.963,0.5,147,147,68.5,2026-03-20 17:05
sur,515,0.984,0.472,243,272,67.7,2026-03-20 17:05
google_news_economia,260,0.96,0.454,118,142,65.6,2026-03-20 17:05
20minutos,1209,0.995,0.419,507,702,64.9,2026-03-20 17:05
expansion,271,0.992,0.421,114,157,64.9,2026-03-20 17:05
elcorreo,767,0.996,0.416,319,448,64.8,2026-03-20 17:05
okdiario,950,0.991,0.406,386,564,64.0,2026-03-20 17:05
efe,27,0.989,0.407,11,16,64.0,2026-03-20 17:05
el_confidencial_economia,13,0.985,0.385,5,8,62.5,2026-03-20 17:05
elpais_internacional,25,0.991,0.36,9,16,61.2,2026-03-20 17:05
eldiario,352,0.994,0.349,123,229,60.7,2026-03-20 17:05
lavanguardia,788,0.993,0.346,273,515,60.5,2026-03-20 17:05
france24_es,151,0.977,0.331,50,101,58.9,2026-03-20 17:05
infolibre,105,0.993,0.314,33,72,58.6,2026-03-20 17:05
elespanol,261,0.991,0.303,79,182,57.8,2026-03-20 17:05
elpais,614,0.995,0.298,183,431,57.7,2026-03-20 17:05
elmundo,227,0.993,0.282,64,163,56.6,2026-03-20 17:05
elconfidencial,55,0.99,0.255,14,41,54.9,2026-03-20 17:05
google_news_politica,126,0.95,0.27,34,92,54.2,2026-03-20 17:05
google_news_es,810,0.991,0.238,193,617,53.9,2026-03-20 17:05
bbc_mundo,41,0.967,0.244,10,31,53.3,2026-03-20 17:05
elmundo_espana,51,0.99,0.216,11,40,52.6,2026-03-20 17:05
europapress,134,0.986,0.104,14,120,45.7,2026-03-20 17:05
elmundo_internacional,32,0.987,0.031,1,31,41.3,2026-03-20 17:05
