source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.97,0.667,20,10,78.8,2026-04-19 07:06
el_confidencial_tech,34,0.979,0.618,21,13,76.2,2026-04-19 07:06
efe,20,0.986,0.6,12,8,75.4,2026-04-19 07:06
heraldo_aragon,552,0.985,0.574,317,235,73.8,2026-04-19 07:06
huffington_es,260,0.961,0.558,145,115,71.9,2026-04-19 07:06
google_news_internacional,599,0.972,0.531,318,281,70.7,2026-04-19 07:06
google_news_economia,283,0.96,0.537,152,131,70.6,2026-04-19 07:06
newtral,29,0.984,0.517,15,14,70.4,2026-04-19 07:06
levante_emv,637,0.996,0.502,320,317,70.0,2026-04-19 07:06
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-04-19 07:06
sur,341,0.984,0.469,160,181,67.5,2026-04-19 07:06
infolibre,61,0.994,0.459,28,33,67.3,2026-04-19 07:06
expansion,154,0.992,0.448,69,85,66.6,2026-04-19 07:06
bbc_mundo,41,0.965,0.463,19,22,66.4,2026-04-19 07:06
okdiario,656,0.991,0.439,288,368,66.0,2026-04-19 07:06
elcorreo,577,0.996,0.435,251,326,65.9,2026-04-19 07:06
eldiario,276,0.995,0.424,117,159,65.2,2026-04-19 07:06
20minutos,691,0.995,0.41,283,408,64.4,2026-04-19 07:06
elmundo_espana,57,0.985,0.386,22,35,62.6,2026-04-19 07:06
elespanol,164,0.992,0.372,61,103,62.0,2026-04-19 07:06
elpais,448,0.996,0.364,163,285,61.7,2026-04-19 07:06
france24_es,113,0.981,0.372,42,71,61.6,2026-04-19 07:06
google_news_politica,149,0.965,0.362,54,95,60.3,2026-04-19 07:06
elmundo,160,0.994,0.325,52,108,59.3,2026-04-19 07:06
elconfidencial,59,0.99,0.322,19,40,58.9,2026-04-19 07:06
lavanguardia,335,0.996,0.287,96,239,57.1,2026-04-19 07:06
google_news_es,574,0.991,0.287,165,409,56.9,2026-04-19 07:06
efe_espana,6,0.817,0.333,2,4,52.7,2026-04-19 07:06
elmundo_internacional,32,0.984,0.219,7,25,52.5,2026-04-19 07:06
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 07:06
elpais_internacional,27,0.989,0.185,5,22,50.7,2026-04-19 07:06
europapress,79,0.987,0.177,14,65,50.1,2026-04-19 07:06
