source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 16:04
newtral,5,0.993,1.0,5,0,99.7,2026-03-23 16:04
el_confidencial_tech,8,0.986,1.0,8,0,99.4,2026-03-23 16:04
maldita,4,0.875,1.0,4,0,95.0,2026-03-23 16:04
huffington_es,95,0.958,0.789,75,20,85.7,2026-03-23 16:04
sur,91,0.979,0.747,68,23,84.0,2026-03-23 16:04
heraldo_aragon,155,0.991,0.723,112,43,83.0,2026-03-23 16:04
elmundo_espana,7,0.993,0.714,5,2,82.6,2026-03-23 16:04
france24_es,50,0.979,0.72,36,14,82.4,2026-03-23 16:04
infolibre,24,0.993,0.708,17,7,82.2,2026-03-23 16:04
expansion,57,0.994,0.684,39,18,80.8,2026-03-23 16:04
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 16:04
levante_emv,100,0.993,0.66,66,34,79.3,2026-03-23 16:04
eldiario,70,0.995,0.657,46,24,79.2,2026-03-23 16:04
google_news_internacional,125,0.967,0.664,83,42,78.5,2026-03-23 16:04
elpais,125,0.996,0.624,78,47,77.3,2026-03-23 16:04
20minutos,205,0.995,0.615,126,79,76.7,2026-03-23 16:04
elcorreo,184,0.996,0.603,111,73,76.0,2026-03-23 16:04
google_news_politica,27,0.927,0.63,17,10,74.9,2026-03-23 16:04
lavanguardia,149,0.995,0.577,86,63,74.4,2026-03-23 16:04
bbc_mundo,10,0.953,0.6,6,4,74.1,2026-03-23 16:04
okdiario,92,0.989,0.565,52,40,73.5,2026-03-23 16:04
el_confidencial_economia,2,1.0,0.5,1,1,70.0,2026-03-23 16:04
elmundo,45,0.996,0.467,21,24,67.9,2026-03-23 16:04
elespanol,35,0.994,0.457,16,19,67.2,2026-03-23 16:04
google_news_es,115,0.989,0.461,53,62,67.2,2026-03-23 16:04
elconfidencial,11,0.995,0.455,5,6,67.1,2026-03-23 16:04
google_news_economia,75,0.92,0.387,29,46,60.0,2026-03-23 16:04
elmundo_internacional,12,0.996,0.167,2,10,49.9,2026-03-23 16:04
europapress,12,0.993,0.167,2,10,49.7,2026-03-23 16:04
