source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.676,0.75,3,1,72.0,2026-04-09 13:38
google_news_economia,358,0.959,0.528,189,169,70.0,2026-04-09 13:38
sur,402,0.984,0.51,205,197,70.0,2026-04-09 13:38
heraldo_aragon,740,0.988,0.489,362,378,68.9,2026-04-09 13:38
levante_emv,908,0.995,0.465,422,486,67.7,2026-04-09 13:38
huffington_es,295,0.961,0.481,142,153,67.3,2026-04-09 13:38
google_news_politica,71,0.946,0.465,33,38,65.7,2026-04-09 13:38
okdiario,1041,0.992,0.426,443,598,65.2,2026-04-09 13:38
google_news_internacional,922,0.966,0.439,405,517,65.0,2026-04-09 13:38
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 13:38
maldita,46,0.963,0.413,19,27,63.3,2026-04-09 13:38
20minutos,1142,0.995,0.388,443,699,63.1,2026-04-09 13:38
efe,26,0.975,0.385,10,16,62.1,2026-04-09 13:38
eldiario,360,0.995,0.353,127,233,61.0,2026-04-09 13:38
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 13:38
elcorreo,753,0.995,0.347,261,492,60.6,2026-04-09 13:38
expansion,242,0.991,0.347,84,158,60.5,2026-04-09 13:38
newtral,37,0.984,0.351,13,24,60.4,2026-04-09 13:38
lavanguardia,532,0.996,0.321,171,361,59.1,2026-04-09 13:38
elmundo,235,0.993,0.319,75,160,58.9,2026-04-09 13:38
elpais,562,0.994,0.281,158,404,56.6,2026-04-09 13:38
france24_es,187,0.975,0.294,55,132,56.6,2026-04-09 13:38
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 13:38
elmundo_internacional,35,0.975,0.286,10,25,56.2,2026-04-09 13:38
el_confidencial_economia,19,0.971,0.263,5,14,54.6,2026-04-09 13:38
bbc_mundo,58,0.96,0.241,14,44,52.9,2026-04-09 13:38
google_news_es,960,0.99,0.216,207,753,52.6,2026-04-09 13:38
elespanol,268,0.988,0.209,56,212,52.1,2026-04-09 13:38
elmundo_espana,48,0.987,0.208,10,38,52.0,2026-04-09 13:38
infolibre,109,0.992,0.202,22,87,51.8,2026-04-09 13:38
europapress,126,0.983,0.151,19,107,48.4,2026-04-09 13:38
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 13:38
