source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.982,0.595,25,17,75.0,2026-03-19 09:05
sur,483,0.985,0.536,259,224,71.6,2026-03-19 09:05
google_news_internacional,755,0.968,0.542,409,346,71.2,2026-03-19 09:05
levante_emv,1117,0.99,0.493,551,566,69.2,2026-03-19 09:05
heraldo_aragon,870,0.99,0.49,426,444,69.0,2026-03-19 09:05
maldita,43,0.96,0.488,21,22,67.7,2026-03-19 09:05
google_news_economia,315,0.962,0.476,150,165,67.0,2026-03-19 09:05
okdiario,919,0.991,0.421,387,532,64.9,2026-03-19 09:05
elcorreo,815,0.995,0.411,335,480,64.5,2026-03-19 09:05
20minutos,1237,0.995,0.405,501,736,64.1,2026-03-19 09:05
efe,27,0.989,0.407,11,16,64.0,2026-03-19 09:05
huffington_es,322,0.962,0.416,134,188,63.4,2026-03-19 09:05
expansion,268,0.992,0.388,104,164,63.0,2026-03-19 09:05
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 09:05
eldiario,358,0.994,0.341,122,236,60.2,2026-03-19 09:05
lavanguardia,770,0.994,0.332,256,514,59.7,2026-03-19 09:05
elmundo_espana,42,0.989,0.333,14,28,59.5,2026-03-19 09:05
elespanol,257,0.991,0.315,81,176,58.5,2026-03-19 09:05
elpais,589,0.994,0.277,163,426,56.4,2026-03-19 09:05
el_confidencial_economia,15,0.991,0.267,4,11,55.7,2026-03-19 09:05
france24_es,165,0.977,0.273,45,120,55.5,2026-03-19 09:05
infolibre,108,0.994,0.259,28,80,55.3,2026-03-19 09:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 09:05
elmundo,211,0.994,0.246,52,159,54.5,2026-03-19 09:05
google_news_politica,126,0.95,0.262,33,93,53.7,2026-03-19 09:05
bbc_mundo,54,0.955,0.259,14,40,53.7,2026-03-19 09:05
google_news_es,837,0.991,0.219,183,654,52.8,2026-03-19 09:05
elconfidencial,72,0.991,0.181,13,59,50.5,2026-03-19 09:05
europapress,106,0.987,0.17,18,88,49.7,2026-03-19 09:05
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 09:05
