source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,400,0.984,0.56,224,176,73.0,2026-04-09 20:07
newtral,40,0.985,0.55,22,18,72.4,2026-04-09 20:07
google_news_economia,372,0.96,0.53,197,175,70.2,2026-04-09 20:07
heraldo_aragon,746,0.989,0.501,374,372,69.6,2026-04-09 20:07
el_confidencial_tech,54,0.966,0.5,27,27,68.6,2026-04-09 20:07
google_news_politica,83,0.953,0.506,42,41,68.5,2026-04-09 20:07
levante_emv,937,0.995,0.467,438,499,67.8,2026-04-09 20:07
efe,26,0.975,0.462,12,14,66.7,2026-04-09 20:07
okdiario,1053,0.992,0.435,458,595,65.8,2026-04-09 20:07
google_news_internacional,878,0.964,0.446,392,486,65.3,2026-04-09 20:07
huffington_es,296,0.962,0.443,131,165,65.1,2026-04-09 20:07
maldita,42,0.963,0.429,18,24,64.3,2026-04-09 20:07
20minutos,1223,0.995,0.384,470,753,62.8,2026-04-09 20:07
elcorreo,793,0.996,0.357,283,510,61.3,2026-04-09 20:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 20:07
eldiario,358,0.995,0.352,126,232,60.9,2026-04-09 20:07
expansion,237,0.991,0.342,81,156,60.2,2026-04-09 20:07
lavanguardia,547,0.996,0.333,182,365,59.8,2026-04-09 20:07
elmundo,244,0.994,0.316,77,167,58.7,2026-04-09 20:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 20:07
elpais,592,0.994,0.277,164,428,56.4,2026-04-09 20:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 20:07
bbc_mundo,60,0.962,0.283,17,43,55.5,2026-04-09 20:07
elconfidencial,70,0.991,0.257,18,52,55.1,2026-04-09 20:07
elmundo_internacional,35,0.977,0.257,9,26,54.5,2026-04-09 20:07
france24_es,178,0.972,0.247,44,134,53.7,2026-04-09 20:07
elespanol,276,0.988,0.232,64,212,53.4,2026-04-09 20:07
google_news_es,955,0.99,0.226,216,739,53.2,2026-04-09 20:07
elmundo_espana,48,0.988,0.188,9,39,50.8,2026-04-09 20:07
europapress,130,0.983,0.154,20,110,48.6,2026-04-09 20:07
infolibre,103,0.993,0.117,12,91,46.7,2026-04-09 20:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 20:07
