source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-04-26 23:07
huffington_es,250,0.951,0.66,165,85,77.6,2026-04-26 23:07
maldita,9,0.984,0.556,5,4,72.7,2026-04-26 23:07
efe,15,0.986,0.533,8,7,71.4,2026-04-26 23:07
google_news_internacional,626,0.974,0.522,327,299,70.3,2026-04-26 23:07
google_news_economia,172,0.965,0.517,89,83,69.6,2026-04-26 23:07
sur,310,0.986,0.481,149,161,68.3,2026-04-26 23:07
okdiario,776,0.991,0.474,368,408,68.1,2026-04-26 23:07
google_news_politica,83,0.939,0.506,42,41,67.9,2026-04-26 23:07
levante_emv,708,0.996,0.449,318,390,66.8,2026-04-26 23:07
eldiario,208,0.995,0.438,91,117,66.1,2026-04-26 23:07
heraldo_aragon,582,0.989,0.433,252,330,65.5,2026-04-26 23:07
infolibre,52,0.996,0.423,22,30,65.2,2026-04-26 23:07
elcorreo,615,0.995,0.421,259,356,65.1,2026-04-26 23:07
expansion,144,0.992,0.41,59,85,64.3,2026-04-26 23:07
20minutos,698,0.994,0.407,284,414,64.2,2026-04-26 23:07
france24_es,124,0.983,0.411,51,73,64.0,2026-04-26 23:07
el_confidencial_economia,10,0.985,0.4,4,6,63.4,2026-04-26 23:07
lavanguardia,486,0.996,0.37,180,306,62.0,2026-04-26 23:07
elmundo,147,0.994,0.361,53,94,61.4,2026-04-26 23:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 23:07
newtral,12,0.961,0.333,4,8,58.4,2026-04-26 23:07
bbc_mundo,51,0.957,0.333,17,34,58.3,2026-04-26 23:07
elespanol,178,0.991,0.309,55,123,58.2,2026-04-26 23:07
google_news_es,754,0.991,0.304,229,525,57.9,2026-04-26 23:07
elpais,427,0.995,0.297,127,300,57.6,2026-04-26 23:07
elmundo_internacional,40,0.994,0.25,10,30,54.8,2026-04-26 23:07
europapress,69,0.988,0.217,15,54,52.5,2026-04-26 23:07
elmundo_espana,24,0.99,0.208,5,19,52.1,2026-04-26 23:07
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-26 23:07
elconfidencial,63,0.987,0.19,12,51,50.9,2026-04-26 23:07
