source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 22:32
maldita,16,0.921,0.625,10,6,74.3,2026-03-09 22:32
heraldo_aragon,743,0.982,0.529,393,350,71.0,2026-03-09 22:32
okdiario,786,0.99,0.49,385,401,69.0,2026-03-09 22:32
levante_emv,756,0.994,0.484,366,390,68.8,2026-03-09 22:32
google_news_es,732,0.993,0.456,334,398,67.1,2026-03-09 22:32
huffington_es,222,0.971,0.468,104,118,66.9,2026-03-09 22:32
20minutos,798,0.994,0.445,355,443,66.5,2026-03-09 22:32
elmundo_espana,27,0.989,0.444,12,15,66.2,2026-03-09 22:32
eldiario,236,0.994,0.432,102,134,65.7,2026-03-09 22:32
elcorreo,654,0.996,0.422,276,378,65.2,2026-03-09 22:32
elmundo,182,0.994,0.401,73,109,63.8,2026-03-09 22:32
france24_es,167,0.976,0.413,69,98,63.8,2026-03-09 22:32
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 22:32
elespanol,166,0.99,0.386,64,102,62.8,2026-03-09 22:32
expansion,146,0.993,0.377,55,91,62.3,2026-03-09 22:32
lavanguardia,677,0.993,0.368,249,428,61.8,2026-03-09 22:32
elpais,440,0.994,0.357,157,283,61.2,2026-03-09 22:32
bbc_mundo,29,0.971,0.345,10,19,59.5,2026-03-09 22:32
google_news_politica,55,0.955,0.327,18,37,57.8,2026-03-09 22:32
infolibre,74,0.992,0.284,21,53,56.7,2026-03-09 22:32
elmundo_internacional,26,0.986,0.231,6,20,53.3,2026-03-09 22:32
europapress,86,0.982,0.163,14,72,49.1,2026-03-09 22:32
elpais_internacional,32,0.976,0.156,5,27,48.4,2026-03-09 22:32
