source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.959,0.733,22,8,82.3,2026-03-21 14:05
el_confidencial_tech,43,0.985,0.651,28,15,78.5,2026-03-21 14:05
newtral,25,0.974,0.64,16,9,77.4,2026-03-21 14:05
el_confidencial_economia,11,0.982,0.545,6,5,72.0,2026-03-21 14:05
google_news_internacional,690,0.969,0.542,374,316,71.3,2026-03-21 14:05
levante_emv,935,0.993,0.51,477,458,70.3,2026-03-21 14:05
huffington_es,276,0.962,0.514,142,134,69.3,2026-03-21 14:05
heraldo_aragon,698,0.99,0.494,345,353,69.2,2026-03-21 14:05
sur,450,0.984,0.478,215,235,68.0,2026-03-21 14:05
elcorreo,703,0.995,0.435,306,397,65.9,2026-03-21 14:05
okdiario,856,0.99,0.435,372,484,65.7,2026-03-21 14:05
20minutos,1020,0.995,0.403,411,609,64.0,2026-03-21 14:05
eldiario,326,0.995,0.377,123,203,62.4,2026-03-21 14:05
google_news_economia,262,0.956,0.389,102,160,61.6,2026-03-21 14:05
expansion,250,0.992,0.364,91,159,61.5,2026-03-21 14:05
bbc_mundo,35,0.968,0.371,13,22,61.0,2026-03-21 14:05
infolibre,85,0.993,0.353,30,55,60.9,2026-03-21 14:05
elpais_internacional,20,0.994,0.35,7,13,60.8,2026-03-21 14:05
france24_es,152,0.98,0.355,54,98,60.5,2026-03-21 14:05
lavanguardia,716,0.994,0.338,242,474,60.0,2026-03-21 14:05
elpais,568,0.994,0.301,171,397,57.8,2026-03-21 14:05
elconfidencial,47,0.989,0.298,14,33,57.4,2026-03-21 14:05
elmundo,201,0.992,0.294,59,142,57.3,2026-03-21 14:05
google_news_politica,118,0.953,0.305,36,82,56.4,2026-03-21 14:05
elespanol,226,0.992,0.265,60,166,55.6,2026-03-21 14:05
google_news_es,767,0.991,0.257,197,570,55.1,2026-03-21 14:05
elmundo_espana,51,0.991,0.216,11,40,52.6,2026-03-21 14:05
efe,22,0.973,0.227,5,17,52.5,2026-03-21 14:05
europapress,108,0.987,0.157,17,91,48.9,2026-03-21 14:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 14:05
