source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1100,0.995,0.511,562,538,70.5,2026-03-12 11:03
heraldo_aragon,825,0.979,0.492,406,419,68.7,2026-03-12 11:03
okdiario,1035,0.992,0.481,498,537,68.5,2026-03-12 11:03
elcorreo,857,0.996,0.468,401,456,67.9,2026-03-12 11:03
maldita,43,0.939,0.465,20,23,65.5,2026-03-12 11:03
huffington_es,321,0.973,0.421,135,186,64.2,2026-03-12 11:03
elmundo_espana,43,0.992,0.395,17,26,63.4,2026-03-12 11:03
elpais_internacional,30,0.98,0.4,12,18,63.2,2026-03-12 11:03
20minutos,1196,0.995,0.372,445,751,62.1,2026-03-12 11:03
elmundo_internacional,30,0.989,0.367,11,19,61.6,2026-03-12 11:03
eldiario,382,0.995,0.359,137,245,61.3,2026-03-12 11:03
france24_es,180,0.975,0.361,65,115,60.7,2026-03-12 11:03
expansion,253,0.991,0.348,88,165,60.5,2026-03-12 11:03
lavanguardia,762,0.994,0.332,253,509,59.7,2026-03-12 11:03
google_news_es,901,0.991,0.335,302,599,59.7,2026-03-12 11:03
elmundo,221,0.993,0.321,71,150,59.0,2026-03-12 11:03
bbc_mundo,38,0.961,0.342,13,25,59.0,2026-03-12 11:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 11:03
elespanol,257,0.992,0.288,74,183,57.0,2026-03-12 11:03
elpais,629,0.994,0.288,181,448,57.0,2026-03-12 11:03
infolibre,109,0.993,0.275,30,79,56.2,2026-03-12 11:03
google_news_politica,125,0.959,0.28,35,90,55.2,2026-03-12 11:03
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 11:03
europapress,135,0.987,0.111,15,120,46.1,2026-03-12 11:03
